trajectory_id,episode_id,timestep,replanned,sg_0,sg_1,sg_2,sg_3,sg_4,sg_5,sg_6,sg_7,sg_8,sg_9,sg_10,sg_11,sg_12,sg_13,sg_14,sg_15,sg_16,sg_17,sg_18,sg_19,sg_20,sg_21,sg_22,sg_23,sg_24,sg_25,sg_26,sg_27,sg_28,sg_29,sg_30,sg_31,sg_32,sg_33,sg_34,sg_35,sg_36,sg_37,sg_38,sg_39,sg_40,sg_41,sg_42,sg_43,sg_44,sg_45,sg_46,sg_47,sg_48,sg_49,sg_50,sg_51,sg_52,sg_53,sg_54,sg_55,sg_56,sg_57,sg_58,sg_59,sg_60,sg_61,sg_62,sg_63,sg_64,sg_65,sg_66,sg_67,sg_68,sg_69,sg_70,sg_71,sg_72,sg_73,sg_74,sg_75,sg_76,sg_77,sg_78,sg_79,sg_80,sg_81,sg_82,sg_83,sg_84,sg_85,sg_86,sg_87,sg_88,sg_89,sg_90,sg_91,sg_92,sg_93,sg_94,sg_95,sg_96,sg_97,sg_98,sg_99,sg_100,sg_101,sg_102,sg_103,sg_104,sg_105,sg_106,sg_107,sg_108,sg_109,sg_110,sg_111,sg_112,sg_113,sg_114,sg_115,sg_116,sg_117,sg_118,sg_119,sg_120,sg_121,sg_122,sg_123,sg_124,sg_125,sg_126,sg_127,sg_128,sg_129,sg_130,sg_131,sg_132,sg_133,sg_134,sg_135,sg_136,sg_137,sg_138,sg_139,sg_140,sg_141,sg_142,sg_143,sg_144,sg_145,sg_146,sg_147,sg_148,sg_149,sg_150,sg_151,sg_152,sg_153,sg_154,sg_155,sg_156,sg_157,sg_158,sg_159,sg_160,sg_161,sg_162,sg_163,sg_164,sg_165,sg_166,sg_167,sg_168,sg_169,sg_170,sg_171,sg_172,sg_173,sg_174,sg_175,sg_176,sg_177,sg_178,sg_179,sg_180,sg_181,sg_182,sg_183,sg_184,sg_185,sg_186,sg_187,sg_188,sg_189,sg_190,sg_191
28,12221,1,False,-0.287877,0.673611,-0.377318,0.241283,0.394638,0.553482,-0.034590,1.190519,-0.207617,0.176334,1.589381,-0.063817,-0.727472,0.914758,0.309317,-0.305811,-0.678001,0.979193,0.098922,0.027426,-0.881798,-0.142725,-0.946333,-0.814699,-1.780056,0.863355,-0.214029,0.166233,-0.517680,-0.437934,0.109504,0.818459,1.296184,-0.426457,0.904341,0.297462,1.241843,0.101972,0.293950,1.381966,-0.076225,-0.347867,-0.291375,0.313096,-0.697219,-0.741884,-0.232047,-0.480390,-0.191079,0.140950,-0.165822,-1.188886,0.394252,-0.591690,0.011397,-1.879228,0.742789,-0.265059,-0.376347,0.176308,1.038330,0.252555,0.614447,0.238160,0.074464,0.049330,0.691633,0.663760,-0.312705,-1.095278,-0.146867,0.567917,-0.638067,-1.094891,0.050094,0.779167,0.600598,0.728568,0.293671,0.158902,-0.500367,0.005643,0.013755,-0.368700,-0.545928,-0.101880,0.389370,0.698502,0.894561,0.080620,-0.795723,0.685916,1.084255,-1.136693,0.882504,0.119308,-0.089131,-1.111678,-0.881173,1.398023,0.175505,-0.188694,-0.025450,-0.549402,0.525461,0.354148,0.829812,0.077897,0.251861,0.821230,-0.085121,-1.677754,-0.395593,-0.460539,0.758587,-0.166912,-0.477976,0.636775,-0.943669,-0.972865,0.806003,-1.165468,2.618840,0.329219,0.882768,1.164737,0.383563,0.453965,0.677887,-1.610560,1.135912,-0.702888,-0.502531,-0.599913,-0.669222,-0.596904,0.098201,-0.138762,-0.176183,0.982361,0.678279,1.250851,-0.246783,0.389797,1.101468,-0.036470,-0.185720,0.369001,1.233474,-0.671256,-0.813441,0.036679,0.962541,0.220373,-0.746566,1.072918,-0.080283,-0.108513,0.159869,0.731379,-0.187547,-0.963495,0.323583,0.078908,0.663884,-1.177065,0.107376,0.059532,-0.660277,-1.213239,-0.331425,0.650149,-0.056597,0.531373,0.481708,1.102199,0.679907,1.287472,0.507065,0.103929,0.719543,-0.068419,0.180966,1.243726,-0.272871,0.708913,0.512051,-0.969618,1.505931,-0.412406,0.246849,-1.551973
28,12221,2,False,-0.287877,0.673611,-0.377318,0.241283,0.394638,0.553482,-0.034590,1.190519,-0.207617,0.176334,1.589381,-0.063817,-0.727472,0.914758,0.309317,-0.305811,-0.678001,0.979193,0.098922,0.027426,-0.881798,-0.142725,-0.946333,-0.814699,-1.780056,0.863355,-0.214029,0.166233,-0.517680,-0.437934,0.109504,0.818459,1.296184,-0.426457,0.904341,0.297462,1.241843,0.101972,0.293950,1.381966,-0.076225,-0.347867,-0.291375,0.313096,-0.697219,-0.741884,-0.232047,-0.480390,-0.191079,0.140950,-0.165822,-1.188886,0.394252,-0.591690,0.011397,-1.879228,0.742789,-0.265059,-0.376347,0.176308,1.038330,0.252555,0.614447,0.238160,0.074464,0.049330,0.691633,0.663760,-0.312705,-1.095278,-0.146867,0.567917,-0.638067,-1.094891,0.050094,0.779167,0.600598,0.728568,0.293671,0.158902,-0.500367,0.005643,0.013755,-0.368700,-0.545928,-0.101880,0.389370,0.698502,0.894561,0.080620,-0.795723,0.685916,1.084255,-1.136693,0.882504,0.119308,-0.089131,-1.111678,-0.881173,1.398023,0.175505,-0.188694,-0.025450,-0.549402,0.525461,0.354148,0.829812,0.077897,0.251861,0.821230,-0.085121,-1.677754,-0.395593,-0.460539,0.758587,-0.166912,-0.477976,0.636775,-0.943669,-0.972865,0.806003,-1.165468,2.618840,0.329219,0.882768,1.164737,0.383563,0.453965,0.677887,-1.610560,1.135912,-0.702888,-0.502531,-0.599913,-0.669222,-0.596904,0.098201,-0.138762,-0.176183,0.982361,0.678279,1.250851,-0.246783,0.389797,1.101468,-0.036470,-0.185720,0.369001,1.233474,-0.671256,-0.813441,0.036679,0.962541,0.220373,-0.746566,1.072918,-0.080283,-0.108513,0.159869,0.731379,-0.187547,-0.963495,0.323583,0.078908,0.663884,-1.177065,0.107376,0.059532,-0.660277,-1.213239,-0.331425,0.650149,-0.056597,0.531373,0.481708,1.102199,0.679907,1.287472,0.507065,0.103929,0.719543,-0.068419,0.180966,1.243726,-0.272871,0.708913,0.512051,-0.969618,1.505931,-0.412406,0.246849,-1.551973
28,12221,3,False,-0.287877,0.673611,-0.377318,0.241283,0.394638,0.553482,-0.034590,1.190519,-0.207617,0.176334,1.589381,-0.063817,-0.727472,0.914758,0.309317,-0.305811,-0.678001,0.979193,0.098922,0.027426,-0.881798,-0.142725,-0.946333,-0.814699,-1.780056,0.863355,-0.214029,0.166233,-0.517680,-0.437934,0.109504,0.818459,1.296184,-0.426457,0.904341,0.297462,1.241843,0.101972,0.293950,1.381966,-0.076225,-0.347867,-0.291375,0.313096,-0.697219,-0.741884,-0.232047,-0.480390,-0.191079,0.140950,-0.165822,-1.188886,0.394252,-0.591690,0.011397,-1.879228,0.742789,-0.265059,-0.376347,0.176308,1.038330,0.252555,0.614447,0.238160,0.074464,0.049330,0.691633,0.663760,-0.312705,-1.095278,-0.146867,0.567917,-0.638067,-1.094891,0.050094,0.779167,0.600598,0.728568,0.293671,0.158902,-0.500367,0.005643,0.013755,-0.368700,-0.545928,-0.101880,0.389370,0.698502,0.894561,0.080620,-0.795723,0.685916,1.084255,-1.136693,0.882504,0.119308,-0.089131,-1.111678,-0.881173,1.398023,0.175505,-0.188694,-0.025450,-0.549402,0.525461,0.354148,0.829812,0.077897,0.251861,0.821230,-0.085121,-1.677754,-0.395593,-0.460539,0.758587,-0.166912,-0.477976,0.636775,-0.943669,-0.972865,0.806003,-1.165468,2.618840,0.329219,0.882768,1.164737,0.383563,0.453965,0.677887,-1.610560,1.135912,-0.702888,-0.502531,-0.599913,-0.669222,-0.596904,0.098201,-0.138762,-0.176183,0.982361,0.678279,1.250851,-0.246783,0.389797,1.101468,-0.036470,-0.185720,0.369001,1.233474,-0.671256,-0.813441,0.036679,0.962541,0.220373,-0.746566,1.072918,-0.080283,-0.108513,0.159869,0.731379,-0.187547,-0.963495,0.323583,0.078908,0.663884,-1.177065,0.107376,0.059532,-0.660277,-1.213239,-0.331425,0.650149,-0.056597,0.531373,0.481708,1.102199,0.679907,1.287472,0.507065,0.103929,0.719543,-0.068419,0.180966,1.243726,-0.272871,0.708913,0.512051,-0.969618,1.505931,-0.412406,0.246849,-1.551973
28,12221,4,False,-0.287877,0.673611,-0.377318,0.241283,0.394638,0.553482,-0.034590,1.190519,-0.207617,0.176334,1.589381,-0.063817,-0.727472,0.914758,0.309317,-0.305811,-0.678001,0.979193,0.098922,0.027426,-0.881798,-0.142725,-0.946333,-0.814699,-1.780056,0.863355,-0.214029,0.166233,-0.517680,-0.437934,0.109504,0.818459,1.296184,-0.426457,0.904341,0.297462,1.241843,0.101972,0.293950,1.381966,-0.076225,-0.347867,-0.291375,0.313096,-0.697219,-0.741884,-0.232047,-0.480390,-0.191079,0.140950,-0.165822,-1.188886,0.394252,-0.591690,0.011397,-1.879228,0.742789,-0.265059,-0.376347,0.176308,1.038330,0.252555,0.614447,0.238160,0.074464,0.049330,0.691633,0.663760,-0.312705,-1.095278,-0.146867,0.567917,-0.638067,-1.094891,0.050094,0.779167,0.600598,0.728568,0.293671,0.158902,-0.500367,0.005643,0.013755,-0.368700,-0.545928,-0.101880,0.389370,0.698502,0.894561,0.080620,-0.795723,0.685916,1.084255,-1.136693,0.882504,0.119308,-0.089131,-1.111678,-0.881173,1.398023,0.175505,-0.188694,-0.025450,-0.549402,0.525461,0.354148,0.829812,0.077897,0.251861,0.821230,-0.085121,-1.677754,-0.395593,-0.460539,0.758587,-0.166912,-0.477976,0.636775,-0.943669,-0.972865,0.806003,-1.165468,2.618840,0.329219,0.882768,1.164737,0.383563,0.453965,0.677887,-1.610560,1.135912,-0.702888,-0.502531,-0.599913,-0.669222,-0.596904,0.098201,-0.138762,-0.176183,0.982361,0.678279,1.250851,-0.246783,0.389797,1.101468,-0.036470,-0.185720,0.369001,1.233474,-0.671256,-0.813441,0.036679,0.962541,0.220373,-0.746566,1.072918,-0.080283,-0.108513,0.159869,0.731379,-0.187547,-0.963495,0.323583,0.078908,0.663884,-1.177065,0.107376,0.059532,-0.660277,-1.213239,-0.331425,0.650149,-0.056597,0.531373,0.481708,1.102199,0.679907,1.287472,0.507065,0.103929,0.719543,-0.068419,0.180966,1.243726,-0.272871,0.708913,0.512051,-0.969618,1.505931,-0.412406,0.246849,-1.551973
28,12221,5,True,-0.268769,0.697205,-0.372508,0.209302,0.398781,0.568186,-0.059844,1.192291,-0.270137,0.119090,1.578371,-0.032164,-0.784128,0.863845,0.330468,-0.312002,-0.670251,0.961723,0.053924,0.058428,-0.924643,-0.156177,-0.972415,-0.779052,-1.817125,0.866603,-0.227635,0.166179,-0.494174,-0.456051,0.107169,0.817310,1.242175,-0.436171,0.925085,0.346192,1.251774,0.041733,0.296746,1.361934,-0.122759,-0.313455,-0.279809,0.288862,-0.690287,-0.709659,-0.208947,-0.505903,-0.248390,0.112583,-0.191303,-1.116321,0.381100,-0.666372,0.025570,-1.907439,0.743976,-0.220480,-0.422787,0.186940,1.071855,0.241325,0.593879,0.219569,0.029621,0.029417,0.774187,0.635292,-0.318185,-1.150358,-0.080127,0.529079,-0.658396,-1.067353,0.044431,0.811605,0.557542,0.718706,0.234866,0.127123,-0.513289,-0.020208,-0.039619,-0.391553,-0.594676,-0.063930,0.383401,0.774365,0.936451,0.059274,-0.868375,0.732706,1.149534,-1.197626,0.900581,0.147202,-0.037121,-1.071905,-0.946999,1.372571,0.180075,-0.215970,-0.028545,-0.559572,0.560447,0.319519,0.855857,0.130034,0.319284,0.885657,-0.086321,-1.653077,-0.398637,-0.444819,0.840844,-0.188845,-0.500243,0.689283,-0.944766,-1.085841,0.848370,-1.149042,2.570247,0.354273,0.891878,1.218671,0.350055,0.455764,0.710034,-1.584452,1.135285,-0.728083,-0.494823,-0.601416,-0.656730,-0.611867,0.077929,-0.065659,-0.125461,1.040097,0.667800,1.250858,-0.177538,0.346645,1.127186,-0.114210,-0.155293,0.342046,1.200819,-0.676359,-0.844881,0.089880,0.911124,0.235794,-0.706522,1.118430,-0.107311,-0.121705,0.158362,0.740223,-0.252862,-0.992252,0.283699,0.106217,0.651021,-1.150402,0.067393,0.117143,-0.700962,-1.214712,-0.322694,0.642165,-0.104031,0.514593,0.519104,1.060472,0.687877,1.272938,0.590801,0.114393,0.759551,-0.023108,0.232166,1.276122,-0.260462,0.756935,0.561773,-0.980197,1.543756,-0.377636,0.192584,-1.618787
28,12221,6,False,-0.268769,0.697205,-0.372508,0.209302,0.398781,0.568186,-0.059844,1.192291,-0.270137,0.119090,1.578371,-0.032164,-0.784128,0.863845,0.330468,-0.312002,-0.670251,0.961723,0.053924,0.058428,-0.924643,-0.156177,-0.972415,-0.779052,-1.817125,0.866603,-0.227635,0.166179,-0.494174,-0.456051,0.107169,0.817310,1.242175,-0.436171,0.925085,0.346192,1.251774,0.041733,0.296746,1.361934,-0.122759,-0.313455,-0.279809,0.288862,-0.690287,-0.709659,-0.208947,-0.505903,-0.248390,0.112583,-0.191303,-1.116321,0.381100,-0.666372,0.025570,-1.907439,0.743976,-0.220480,-0.422787,0.186940,1.071855,0.241325,0.593879,0.219569,0.029621,0.029417,0.774187,0.635292,-0.318185,-1.150358,-0.080127,0.529079,-0.658396,-1.067353,0.044431,0.811605,0.557542,0.718706,0.234866,0.127123,-0.513289,-0.020208,-0.039619,-0.391553,-0.594676,-0.063930,0.383401,0.774365,0.936451,0.059274,-0.868375,0.732706,1.149534,-1.197626,0.900581,0.147202,-0.037121,-1.071905,-0.946999,1.372571,0.180075,-0.215970,-0.028545,-0.559572,0.560447,0.319519,0.855857,0.130034,0.319284,0.885657,-0.086321,-1.653077,-0.398637,-0.444819,0.840844,-0.188845,-0.500243,0.689283,-0.944766,-1.085841,0.848370,-1.149042,2.570247,0.354273,0.891878,1.218671,0.350055,0.455764,0.710034,-1.584452,1.135285,-0.728083,-0.494823,-0.601416,-0.656730,-0.611867,0.077929,-0.065659,-0.125461,1.040097,0.667800,1.250858,-0.177538,0.346645,1.127186,-0.114210,-0.155293,0.342046,1.200819,-0.676359,-0.844881,0.089880,0.911124,0.235794,-0.706522,1.118430,-0.107311,-0.121705,0.158362,0.740223,-0.252862,-0.992252,0.283699,0.106217,0.651021,-1.150402,0.067393,0.117143,-0.700962,-1.214712,-0.322694,0.642165,-0.104031,0.514593,0.519104,1.060472,0.687877,1.272938,0.590801,0.114393,0.759551,-0.023108,0.232166,1.276122,-0.260462,0.756935,0.561773,-0.980197,1.543756,-0.377636,0.192584,-1.618787
28,12221,7,False,-0.268769,0.697205,-0.372508,0.209302,0.398781,0.568186,-0.059844,1.192291,-0.270137,0.119090,1.578371,-0.032164,-0.784128,0.863845,0.330468,-0.312002,-0.670251,0.961723,0.053924,0.058428,-0.924643,-0.156177,-0.972415,-0.779052,-1.817125,0.866603,-0.227635,0.166179,-0.494174,-0.456051,0.107169,0.817310,1.242175,-0.436171,0.925085,0.346192,1.251774,0.041733,0.296746,1.361934,-0.122759,-0.313455,-0.279809,0.288862,-0.690287,-0.709659,-0.208947,-0.505903,-0.248390,0.112583,-0.191303,-1.116321,0.381100,-0.666372,0.025570,-1.907439,0.743976,-0.220480,-0.422787,0.186940,1.071855,0.241325,0.593879,0.219569,0.029621,0.029417,0.774187,0.635292,-0.318185,-1.150358,-0.080127,0.529079,-0.658396,-1.067353,0.044431,0.811605,0.557542,0.718706,0.234866,0.127123,-0.513289,-0.020208,-0.039619,-0.391553,-0.594676,-0.063930,0.383401,0.774365,0.936451,0.059274,-0.868375,0.732706,1.149534,-1.197626,0.900581,0.147202,-0.037121,-1.071905,-0.946999,1.372571,0.180075,-0.215970,-0.028545,-0.559572,0.560447,0.319519,0.855857,0.130034,0.319284,0.885657,-0.086321,-1.653077,-0.398637,-0.444819,0.840844,-0.188845,-0.500243,0.689283,-0.944766,-1.085841,0.848370,-1.149042,2.570247,0.354273,0.891878,1.218671,0.350055,0.455764,0.710034,-1.584452,1.135285,-0.728083,-0.494823,-0.601416,-0.656730,-0.611867,0.077929,-0.065659,-0.125461,1.040097,0.667800,1.250858,-0.177538,0.346645,1.127186,-0.114210,-0.155293,0.342046,1.200819,-0.676359,-0.844881,0.089880,0.911124,0.235794,-0.706522,1.118430,-0.107311,-0.121705,0.158362,0.740223,-0.252862,-0.992252,0.283699,0.106217,0.651021,-1.150402,0.067393,0.117143,-0.700962,-1.214712,-0.322694,0.642165,-0.104031,0.514593,0.519104,1.060472,0.687877,1.272938,0.590801,0.114393,0.759551,-0.023108,0.232166,1.276122,-0.260462,0.756935,0.561773,-0.980197,1.543756,-0.377636,0.192584,-1.618787
28,12221,8,False,-0.268769,0.697205,-0.372508,0.209302,0.398781,0.568186,-0.059844,1.192291,-0.270137,0.119090,1.578371,-0.032164,-0.784128,0.863845,0.330468,-0.312002,-0.670251,0.961723,0.053924,0.058428,-0.924643,-0.156177,-0.972415,-0.779052,-1.817125,0.866603,-0.227635,0.166179,-0.494174,-0.456051,0.107169,0.817310,1.242175,-0.436171,0.925085,0.346192,1.251774,0.041733,0.296746,1.361934,-0.122759,-0.313455,-0.279809,0.288862,-0.690287,-0.709659,-0.208947,-0.505903,-0.248390,0.112583,-0.191303,-1.116321,0.381100,-0.666372,0.025570,-1.907439,0.743976,-0.220480,-0.422787,0.186940,1.071855,0.241325,0.593879,0.219569,0.029621,0.029417,0.774187,0.635292,-0.318185,-1.150358,-0.080127,0.529079,-0.658396,-1.067353,0.044431,0.811605,0.557542,0.718706,0.234866,0.127123,-0.513289,-0.020208,-0.039619,-0.391553,-0.594676,-0.063930,0.383401,0.774365,0.936451,0.059274,-0.868375,0.732706,1.149534,-1.197626,0.900581,0.147202,-0.037121,-1.071905,-0.946999,1.372571,0.180075,-0.215970,-0.028545,-0.559572,0.560447,0.319519,0.855857,0.130034,0.319284,0.885657,-0.086321,-1.653077,-0.398637,-0.444819,0.840844,-0.188845,-0.500243,0.689283,-0.944766,-1.085841,0.848370,-1.149042,2.570247,0.354273,0.891878,1.218671,0.350055,0.455764,0.710034,-1.584452,1.135285,-0.728083,-0.494823,-0.601416,-0.656730,-0.611867,0.077929,-0.065659,-0.125461,1.040097,0.667800,1.250858,-0.177538,0.346645,1.127186,-0.114210,-0.155293,0.342046,1.200819,-0.676359,-0.844881,0.089880,0.911124,0.235794,-0.706522,1.118430,-0.107311,-0.121705,0.158362,0.740223,-0.252862,-0.992252,0.283699,0.106217,0.651021,-1.150402,0.067393,0.117143,-0.700962,-1.214712,-0.322694,0.642165,-0.104031,0.514593,0.519104,1.060472,0.687877,1.272938,0.590801,0.114393,0.759551,-0.023108,0.232166,1.276122,-0.260462,0.756935,0.561773,-0.980197,1.543756,-0.377636,0.192584,-1.618787
28,12221,9,False,-0.268769,0.697205,-0.372508,0.209302,0.398781,0.568186,-0.059844,1.192291,-0.270137,0.119090,1.578371,-0.032164,-0.784128,0.863845,0.330468,-0.312002,-0.670251,0.961723,0.053924,0.058428,-0.924643,-0.156177,-0.972415,-0.779052,-1.817125,0.866603,-0.227635,0.166179,-0.494174,-0.456051,0.107169,0.817310,1.242175,-0.436171,0.925085,0.346192,1.251774,0.041733,0.296746,1.361934,-0.122759,-0.313455,-0.279809,0.288862,-0.690287,-0.709659,-0.208947,-0.505903,-0.248390,0.112583,-0.191303,-1.116321,0.381100,-0.666372,0.025570,-1.907439,0.743976,-0.220480,-0.422787,0.186940,1.071855,0.241325,0.593879,0.219569,0.029621,0.029417,0.774187,0.635292,-0.318185,-1.150358,-0.080127,0.529079,-0.658396,-1.067353,0.044431,0.811605,0.557542,0.718706,0.234866,0.127123,-0.513289,-0.020208,-0.039619,-0.391553,-0.594676,-0.063930,0.383401,0.774365,0.936451,0.059274,-0.868375,0.732706,1.149534,-1.197626,0.900581,0.147202,-0.037121,-1.071905,-0.946999,1.372571,0.180075,-0.215970,-0.028545,-0.559572,0.560447,0.319519,0.855857,0.130034,0.319284,0.885657,-0.086321,-1.653077,-0.398637,-0.444819,0.840844,-0.188845,-0.500243,0.689283,-0.944766,-1.085841,0.848370,-1.149042,2.570247,0.354273,0.891878,1.218671,0.350055,0.455764,0.710034,-1.584452,1.135285,-0.728083,-0.494823,-0.601416,-0.656730,-0.611867,0.077929,-0.065659,-0.125461,1.040097,0.667800,1.250858,-0.177538,0.346645,1.127186,-0.114210,-0.155293,0.342046,1.200819,-0.676359,-0.844881,0.089880,0.911124,0.235794,-0.706522,1.118430,-0.107311,-0.121705,0.158362,0.740223,-0.252862,-0.992252,0.283699,0.106217,0.651021,-1.150402,0.067393,0.117143,-0.700962,-1.214712,-0.322694,0.642165,-0.104031,0.514593,0.519104,1.060472,0.687877,1.272938,0.590801,0.114393,0.759551,-0.023108,0.232166,1.276122,-0.260462,0.756935,0.561773,-0.980197,1.543756,-0.377636,0.192584,-1.618787
28,12221,10,True,-0.244037,0.737844,-0.360618,0.126161,0.430842,0.600168,-0.134104,1.170620,-0.421399,-0.052688,1.538469,0.036115,-0.875829,0.747279,0.356849,-0.330154,-0.615320,0.934026,-0.071430,0.109577,-1.020242,-0.171580,-1.044336,-0.633283,-1.892849,0.881055,-0.249428,0.157912,-0.439773,-0.495636,0.112080,0.833239,1.103962,-0.474521,0.963276,0.434431,1.270564,-0.100742,0.290628,1.273229,-0.239463,-0.214941,-0.252372,0.264555,-0.676693,-0.614097,-0.136051,-0.574474,-0.360106,0.050672,-0.251226,-0.942980,0.339374,-0.846688,0.080390,-1.963259,0.740627,-0.086682,-0.538175,0.191089,1.120021,0.204861,0.532088,0.184920,-0.093126,-0.013130,0.972870,0.566508,-0.330361,-1.265189,0.035774,0.444797,-0.673641,-1.001644,0.048311,0.887251,0.421776,0.682632,0.055841,0.050707,-0.525791,-0.079016,-0.198799,-0.392634,-0.705940,0.014630,0.339892,0.952116,1.022827,-0.025006,-1.048389,0.809286,1.281827,-1.356937,0.929535,0.239179,0.077099,-0.958737,-1.116385,1.307232,0.182217,-0.266203,-0.023186,-0.539893,0.641926,0.247921,0.883025,0.265200,0.458266,1.002346,-0.097201,-1.574294,-0.393650,-0.400662,1.065402,-0.222200,-0.550985,0.794280,-0.946677,-1.355503,0.939986,-1.098464,2.421771,0.373305,0.932432,1.344618,0.296586,0.454546,0.798544,-1.506833,1.085557,-0.786234,-0.493151,-0.583465,-0.626823,-0.624685,0.009941,0.111402,0.016931,1.114661,0.651871,1.241284,-0.024099,0.217034,1.214973,-0.254184,-0.128199,0.314863,1.108291,-0.723911,-0.906289,0.211231,0.774699,0.268177,-0.628382,1.234432,-0.186144,-0.156808,0.148423,0.740677,-0.411623,-1.042350,0.175054,0.141551,0.613594,-1.078725,0.032951,0.260638,-0.810855,-1.200153,-0.323704,0.596217,-0.216472,0.446543,0.586080,0.945275,0.715221,1.187153,0.752001,0.120159,0.839647,0.067682,0.367110,1.313715,-0.233876,0.866599,0.665672,-0.979495,1.602041,-0.292159,0.041009,-1.787221
28,12221,11,False,-0.244037,0.737844,-0.360618,0.126161,0.430842,0.600168,-0.134104,1.170620,-0.421399,-0.052688,1.538469,0.036115,-0.875829,0.747279,0.356849,-0.330154,-0.615320,0.934026,-0.071430,0.109577,-1.020242,-0.171580,-1.044336,-0.633283,-1.892849,0.881055,-0.249428,0.157912,-0.439773,-0.495636,0.112080,0.833239,1.103962,-0.474521,0.963276,0.434431,1.270564,-0.100742,0.290628,1.273229,-0.239463,-0.214941,-0.252372,0.264555,-0.676693,-0.614097,-0.136051,-0.574474,-0.360106,0.050672,-0.251226,-0.942980,0.339374,-0.846688,0.080390,-1.963259,0.740627,-0.086682,-0.538175,0.191089,1.120021,0.204861,0.532088,0.184920,-0.093126,-0.013130,0.972870,0.566508,-0.330361,-1.265189,0.035774,0.444797,-0.673641,-1.001644,0.048311,0.887251,0.421776,0.682632,0.055841,0.050707,-0.525791,-0.079016,-0.198799,-0.392634,-0.705940,0.014630,0.339892,0.952116,1.022827,-0.025006,-1.048389,0.809286,1.281827,-1.356937,0.929535,0.239179,0.077099,-0.958737,-1.116385,1.307232,0.182217,-0.266203,-0.023186,-0.539893,0.641926,0.247921,0.883025,0.265200,0.458266,1.002346,-0.097201,-1.574294,-0.393650,-0.400662,1.065402,-0.222200,-0.550985,0.794280,-0.946677,-1.355503,0.939986,-1.098464,2.421771,0.373305,0.932432,1.344618,0.296586,0.454546,0.798544,-1.506833,1.085557,-0.786234,-0.493151,-0.583465,-0.626823,-0.624685,0.009941,0.111402,0.016931,1.114661,0.651871,1.241284,-0.024099,0.217034,1.214973,-0.254184,-0.128199,0.314863,1.108291,-0.723911,-0.906289,0.211231,0.774699,0.268177,-0.628382,1.234432,-0.186144,-0.156808,0.148423,0.740677,-0.411623,-1.042350,0.175054,0.141551,0.613594,-1.078725,0.032951,0.260638,-0.810855,-1.200153,-0.323704,0.596217,-0.216472,0.446543,0.586080,0.945275,0.715221,1.187153,0.752001,0.120159,0.839647,0.067682,0.367110,1.313715,-0.233876,0.866599,0.665672,-0.979495,1.602041,-0.292159,0.041009,-1.787221
28,12221,12,False,-0.244037,0.737844,-0.360618,0.126161,0.430842,0.600168,-0.134104,1.170620,-0.421399,-0.052688,1.538469,0.036115,-0.875829,0.747279,0.356849,-0.330154,-0.615320,0.934026,-0.071430,0.109577,-1.020242,-0.171580,-1.044336,-0.633283,-1.892849,0.881055,-0.249428,0.157912,-0.439773,-0.495636,0.112080,0.833239,1.103962,-0.474521,0.963276,0.434431,1.270564,-0.100742,0.290628,1.273229,-0.239463,-0.214941,-0.252372,0.264555,-0.676693,-0.614097,-0.136051,-0.574474,-0.360106,0.050672,-0.251226,-0.942980,0.339374,-0.846688,0.080390,-1.963259,0.740627,-0.086682,-0.538175,0.191089,1.120021,0.204861,0.532088,0.184920,-0.093126,-0.013130,0.972870,0.566508,-0.330361,-1.265189,0.035774,0.444797,-0.673641,-1.001644,0.048311,0.887251,0.421776,0.682632,0.055841,0.050707,-0.525791,-0.079016,-0.198799,-0.392634,-0.705940,0.014630,0.339892,0.952116,1.022827,-0.025006,-1.048389,0.809286,1.281827,-1.356937,0.929535,0.239179,0.077099,-0.958737,-1.116385,1.307232,0.182217,-0.266203,-0.023186,-0.539893,0.641926,0.247921,0.883025,0.265200,0.458266,1.002346,-0.097201,-1.574294,-0.393650,-0.400662,1.065402,-0.222200,-0.550985,0.794280,-0.946677,-1.355503,0.939986,-1.098464,2.421771,0.373305,0.932432,1.344618,0.296586,0.454546,0.798544,-1.506833,1.085557,-0.786234,-0.493151,-0.583465,-0.626823,-0.624685,0.009941,0.111402,0.016931,1.114661,0.651871,1.241284,-0.024099,0.217034,1.214973,-0.254184,-0.128199,0.314863,1.108291,-0.723911,-0.906289,0.211231,0.774699,0.268177,-0.628382,1.234432,-0.186144,-0.156808,0.148423,0.740677,-0.411623,-1.042350,0.175054,0.141551,0.613594,-1.078725,0.032951,0.260638,-0.810855,-1.200153,-0.323704,0.596217,-0.216472,0.446543,0.586080,0.945275,0.715221,1.187153,0.752001,0.120159,0.839647,0.067682,0.367110,1.313715,-0.233876,0.866599,0.665672,-0.979495,1.602041,-0.292159,0.041009,-1.787221
