trajectory_id,episode_id,timestep,source,lat_0,lat_1,lat_2,lat_3,lat_4,lat_5,lat_6,lat_7,lat_8,lat_9,lat_10,lat_11,lat_12,lat_13,lat_14,lat_15,lat_16,lat_17,lat_18,lat_19,lat_20,lat_21,lat_22,lat_23,lat_24,lat_25,lat_26,lat_27,lat_28,lat_29,lat_30,lat_31,lat_32,lat_33,lat_34,lat_35,lat_36,lat_37,lat_38,lat_39,lat_40,lat_41,lat_42,lat_43,lat_44,lat_45,lat_46,lat_47,lat_48,lat_49,lat_50,lat_51,lat_52,lat_53,lat_54,lat_55,lat_56,lat_57,lat_58,lat_59,lat_60,lat_61,lat_62,lat_63,lat_64,lat_65,lat_66,lat_67,lat_68,lat_69,lat_70,lat_71,lat_72,lat_73,lat_74,lat_75,lat_76,lat_77,lat_78,lat_79,lat_80,lat_81,lat_82,lat_83,lat_84,lat_85,lat_86,lat_87,lat_88,lat_89,lat_90,lat_91,lat_92,lat_93,lat_94,lat_95,lat_96,lat_97,lat_98,lat_99,lat_100,lat_101,lat_102,lat_103,lat_104,lat_105,lat_106,lat_107,lat_108,lat_109,lat_110,lat_111,lat_112,lat_113,lat_114,lat_115,lat_116,lat_117,lat_118,lat_119,lat_120,lat_121,lat_122,lat_123,lat_124,lat_125,lat_126,lat_127,lat_128,lat_129,lat_130,lat_131,lat_132,lat_133,lat_134,lat_135,lat_136,lat_137,lat_138,lat_139,lat_140,lat_141,lat_142,lat_143,lat_144,lat_145,lat_146,lat_147,lat_148,lat_149,lat_150,lat_151,lat_152,lat_153,lat_154,lat_155,lat_156,lat_157,lat_158,lat_159,lat_160,lat_161,lat_162,lat_163,lat_164,lat_165,lat_166,lat_167,lat_168,lat_169,lat_170,lat_171,lat_172,lat_173,lat_174,lat_175,lat_176,lat_177,lat_178,lat_179,lat_180,lat_181,lat_182,lat_183,lat_184,lat_185,lat_186,lat_187,lat_188,lat_189,lat_190,lat_191
24,10378,36,model,-0.243692,1.188802,-1.847921,-0.111661,-0.922509,-0.224478,0.183294,0.438504,-0.777064,-0.181429,1.806940,-0.306505,0.003121,1.050503,-1.362136,0.599226,0.592951,2.279152,-0.952562,-0.146930,-2.325907,-0.373092,-2.275021,0.896798,-0.785221,0.567794,0.491137,-0.389713,-0.096475,-0.544502,0.014850,0.622756,-0.084240,0.846246,1.160493,0.714739,2.414931,-0.535044,-0.960334,-0.475535,-1.206466,-0.179841,0.133564,1.441915,0.657198,-2.021079,0.667047,-1.160016,1.180488,-1.199531,0.307683,-1.123636,-0.458691,-0.938084,0.050712,-3.989465,-0.136714,-0.505650,-0.761534,-0.397455,1.219752,0.200857,-0.796031,-0.690898,0.762063,1.888826,-0.391135,0.916257,-1.579492,-0.127689,-0.890636,1.631779,0.603325,-0.586566,0.233957,0.177702,-0.067722,0.034491,-1.415422,0.404460,0.543362,0.079905,-0.569302,0.711471,0.215267,-0.532367,0.281895,-0.437109,-0.289734,-1.231192,-1.936989,-2.319940,0.704201,-1.334100,0.938571,0.136064,-0.723137,-1.912205,-2.258380,0.122680,1.901890,1.049954,-0.245583,-0.443682,1.577509,-0.125293,0.633923,0.876352,-0.739111,0.016446,1.159648,-0.880298,1.168961,-2.390443,1.292647,-0.029351,-0.438640,-0.491461,-0.790402,-1.025753,1.948017,-0.461619,2.634347,-1.059502,1.366962,0.998126,1.737376,0.710085,0.087701,-0.467292,-1.014499,-1.212103,-0.940817,0.061147,0.896361,-0.387738,-1.832399,0.064382,-0.047290,-0.072934,1.408217,0.724827,-0.443539,0.618860,0.704182,0.133631,-1.044919,1.506848,-0.959827,-0.805457,0.699872,-0.102663,0.389858,0.804794,0.363172,2.065021,0.954518,-0.441393,0.199033,-0.406767,-0.670177,0.886361,-1.403541,-0.450909,-1.512933,-1.587606,1.891140,0.277253,-0.370192,-2.100094,-1.714304,1.322170,0.116986,-1.102136,0.347697,-0.172894,0.269400,-0.185347,-1.141609,-0.376326,0.616355,0.193024,0.625058,0.668025,-0.924439,1.744899,0.745781,0.312056,0.341132,-1.472245,0.328867,-0.872253
24,10378,37,model,-0.244446,1.219524,-1.872458,-0.167497,-0.934318,-0.243506,0.116513,0.369906,-0.856519,-0.154819,1.738541,-0.302499,0.060202,1.046526,-1.285029,0.590416,0.623922,2.314682,-0.985749,-0.100823,-2.279095,-0.296572,-2.240540,0.915046,-0.724791,0.640770,0.526707,-0.397311,-0.026941,-0.516717,-0.031489,0.671809,-0.070308,0.841587,1.132812,0.754689,2.394976,-0.531827,-1.052794,-0.539512,-1.179144,-0.201832,0.156763,1.458905,0.641527,-2.028488,0.674474,-1.179396,1.204338,-1.256980,0.337674,-1.094511,-0.458165,-0.954851,0.014510,-3.977955,-0.220524,-0.578407,-0.678221,-0.359471,1.110873,0.177293,-0.767438,-0.769745,0.760411,1.882026,-0.410833,1.016418,-1.562806,-0.109468,-0.871918,1.580252,0.636691,-0.584750,0.237861,0.168204,-0.044963,0.035958,-1.452060,0.412658,0.592157,0.053726,-0.567678,0.705393,0.197447,-0.555651,0.341062,-0.513349,-0.257744,-1.268558,-1.874100,-2.394195,0.679795,-1.353753,0.983238,0.157385,-0.714515,-1.915245,-2.340885,0.090200,1.929055,1.038482,-0.229632,-0.435602,1.571946,-0.086128,0.618057,0.822108,-0.786141,-0.073993,1.142110,-0.847394,1.264201,-2.361867,1.297605,0.008178,-0.357558,-0.593796,-0.801806,-0.950333,1.972753,-0.389587,2.597604,-1.109127,1.363997,0.954190,1.800459,0.632551,0.089605,-0.494240,-1.003599,-1.233320,-1.030185,0.127649,1.037692,-0.450449,-1.868395,0.064345,-0.043046,-0.064582,1.475725,0.682697,-0.489999,0.652591,0.657581,0.116152,-1.088748,1.537018,-0.985884,-0.868176,0.729932,-0.137122,0.411837,0.813175,0.428715,2.029709,0.960026,-0.365570,0.159994,-0.389398,-0.642757,0.882909,-1.370495,-0.452748,-1.580770,-1.542562,1.974276,0.236698,-0.381345,-2.120125,-1.768494,1.330715,0.191072,-1.152800,0.296066,-0.180755,0.226260,-0.154811,-1.186506,-0.334114,0.615539,0.179753,0.623036,0.600693,-0.919548,1.748822,0.650715,0.335685,0.325976,-1.468962,0.353015,-0.808022
24,10378,38,model,-0.244134,1.219717,-1.875190,-0.166752,-0.933572,-0.231488,0.112731,0.371795,-0.859129,-0.142087,1.712066,-0.309431,0.074426,1.040526,-1.279014,0.603567,0.632719,2.327227,-0.973941,-0.096709,-2.287163,-0.302679,-2.239567,0.898713,-0.732563,0.645773,0.524290,-0.394348,-0.012182,-0.529575,-0.024772,0.649869,-0.068888,0.862403,1.146993,0.780694,2.378769,-0.532646,-1.042298,-0.545998,-1.185375,-0.199097,0.154930,1.448824,0.653763,-2.020950,0.671504,-1.171510,1.186623,-1.269356,0.330135,-1.107111,-0.468210,-0.945104,-0.007038,-3.976916,-0.215608,-0.598417,-0.676835,-0.360702,1.109039,0.178404,-0.773127,-0.759800,0.766904,1.891042,-0.400830,1.019413,-1.573368,-0.111110,-0.870585,1.574817,0.637476,-0.585299,0.227102,0.150735,-0.039079,0.058937,-1.459606,0.401849,0.589747,0.045430,-0.567567,0.689354,0.202325,-0.550571,0.321284,-0.518787,-0.260247,-1.288944,-1.883814,-2.399957,0.681754,-1.358772,0.992632,0.152073,-0.712572,-1.911008,-2.332173,0.109145,1.936215,1.053747,-0.218297,-0.451210,1.581791,-0.080651,0.612502,0.819193,-0.784557,-0.078887,1.142537,-0.853479,1.240343,-2.362348,1.297310,0.005443,-0.337465,-0.595583,-0.802192,-0.951596,1.959248,-0.386992,2.610132,-1.107166,1.372527,0.942342,1.781389,0.614236,0.074696,-0.507313,-1.017764,-1.237621,-1.034832,0.133785,1.048509,-0.447633,-1.857199,0.052283,-0.022632,-0.065129,1.465923,0.670834,-0.501592,0.665251,0.665870,0.125556,-1.085280,1.539086,-0.996036,-0.875803,0.741321,-0.125164,0.411833,0.826409,0.420377,2.042613,0.956609,-0.368379,0.166798,-0.380265,-0.641761,0.899843,-1.384485,-0.456698,-1.563092,-1.545229,1.994529,0.220899,-0.378481,-2.143296,-1.745907,1.325279,0.190421,-1.141864,0.282240,-0.167524,0.239840,-0.164821,-1.191055,-0.339974,0.622438,0.179315,0.601907,0.600356,-0.918725,1.724751,0.644298,0.330445,0.343700,-1.466032,0.346930,-0.796638
24,10378,39,model,-0.227099,1.212451,-1.856987,-0.153926,-0.916131,-0.131851,0.123804,0.417619,-0.842936,-0.114565,1.633247,-0.383198,0.075835,0.974395,-1.310703,0.605122,0.650638,2.352059,-0.926483,-0.089308,-2.413269,-0.322978,-2.319002,0.889115,-0.786893,0.651366,0.494553,-0.388075,0.020339,-0.620223,0.026739,0.538314,-0.077865,0.942522,1.255838,0.843873,2.296082,-0.546955,-0.965578,-0.542297,-1.237493,-0.168323,0.166318,1.398370,0.699362,-1.935808,0.625444,-1.108122,1.071431,-1.276184,0.245832,-1.156947,-0.463454,-0.926322,-0.076854,-3.973007,-0.131830,-0.612242,-0.761469,-0.384989,1.173883,0.199470,-0.830145,-0.646439,0.748945,1.892431,-0.272730,0.942866,-1.602318,-0.144785,-0.867907,1.536255,0.651670,-0.571856,0.202828,0.099758,-0.049902,0.184069,-1.550806,0.307585,0.537438,0.038622,-0.635391,0.644604,0.184862,-0.541754,0.179754,-0.506272,-0.261862,-1.371501,-1.973416,-2.368631,0.708837,-1.419300,1.034841,0.163042,-0.688994,-1.867975,-2.240685,0.178359,1.969288,1.147970,-0.160513,-0.460191,1.622887,-0.118426,0.550466,0.806507,-0.726048,-0.012375,1.172912,-0.917758,1.059382,-2.362105,1.334047,-0.017794,-0.279446,-0.557007,-0.765882,-1.078870,1.883994,-0.396606,2.685376,-1.081088,1.380681,0.937479,1.639975,0.634399,-0.001298,-0.557035,-1.103700,-1.254517,-0.981372,0.119794,1.011745,-0.393329,-1.810482,-0.006217,0.099973,-0.030283,1.379835,0.674123,-0.465234,0.642554,0.743715,0.100467,-1.009622,1.565274,-1.020520,-0.933138,0.760487,-0.038901,0.418123,0.858419,0.375228,2.140192,0.901547,-0.396137,0.191829,-0.316096,-0.685012,0.950102,-1.527352,-0.472685,-1.459837,-1.536177,2.002247,0.169891,-0.328544,-2.199289,-1.621430,1.269733,0.141095,-1.063837,0.265421,-0.117035,0.347051,-0.284204,-1.116424,-0.389682,0.664737,0.219887,0.520620,0.639198,-0.950500,1.608829,0.685263,0.270231,0.390659,-1.424002,0.295439,-0.827878
24,10378,40,model,-0.235015,1.218484,-1.823818,-0.149652,-0.910429,-0.089420,0.140571,0.450635,-0.815220,-0.163467,1.661391,-0.410091,0.018451,0.962164,-1.331692,0.551029,0.638496,2.343560,-0.952537,-0.102424,-2.466727,-0.319637,-2.361043,0.921749,-0.797868,0.646344,0.475658,-0.398097,-0.008170,-0.625777,0.033101,0.523341,-0.100016,0.915199,1.287650,0.785648,2.293561,-0.550927,-0.940439,-0.514357,-1.248837,-0.148184,0.181899,1.391367,0.697006,-1.905501,0.620026,-1.078199,1.058796,-1.240187,0.215067,-1.153366,-0.434611,-0.950351,-0.050792,-3.979186,-0.096713,-0.517785,-0.837735,-0.396730,1.226514,0.208302,-0.840607,-0.602611,0.709044,1.857216,-0.208414,0.873410,-1.587264,-0.167860,-0.871711,1.536333,0.628216,-0.552720,0.224188,0.138779,-0.079705,0.193173,-1.582026,0.274462,0.507508,0.082343,-0.675565,0.670480,0.146841,-0.548690,0.138872,-0.440774,-0.235059,-1.357205,-2.012733,-2.300211,0.724678,-1.460493,1.025371,0.191668,-0.664402,-1.839998,-2.207291,0.176180,1.937373,1.145911,-0.154777,-0.416394,1.623666,-0.157190,0.561625,0.819626,-0.699928,0.065601,1.180974,-0.933594,1.009474,-2.352049,1.356047,-0.031460,-0.345470,-0.517612,-0.733487,-1.180411,1.885993,-0.415303,2.690217,-1.048576,1.356067,0.969615,1.601378,0.707086,0.018182,-0.536324,-1.099693,-1.258657,-0.911944,0.090870,0.942812,-0.361722,-1.810564,0.012385,0.109005,-0.002778,1.339389,0.719954,-0.398951,0.597162,0.779403,0.036775,-0.968752,1.554353,-1.007973,-0.940050,0.727554,0.003677,0.405548,0.830612,0.380878,2.171823,0.885516,-0.432990,0.191889,-0.318366,-0.725205,0.929386,-1.568584,-0.456944,-1.434886,-1.516335,1.930237,0.213116,-0.318240,-2.168339,-1.610811,1.255285,0.098358,-1.046270,0.330474,-0.135107,0.366471,-0.320382,-1.025674,-0.408371,0.663908,0.247545,0.547574,0.671419,-0.960420,1.615469,0.753789,0.252722,0.373948,-1.411135,0.269831,-0.908754
24,10378,41,model,-0.263692,1.168024,-1.666706,-0.097689,-0.841379,0.253058,0.096122,0.561783,-0.704641,-0.287121,1.435025,-0.614677,-0.105727,0.764086,-1.385601,0.383908,0.754569,2.377860,-1.020462,-0.074567,-2.784228,-0.359316,-2.514653,0.968512,-0.922129,0.700931,0.321654,-0.441090,0.093595,-0.787582,0.139266,0.278492,-0.172643,0.887055,1.600083,0.946649,2.009970,-0.578546,-0.668035,-0.405055,-1.403074,0.044921,0.272484,1.259382,0.780666,-1.600584,0.417826,-0.933158,0.740766,-1.261331,-0.072455,-1.152776,-0.329586,-0.969158,-0.114679,-3.786565,0.062285,-0.254757,-1.143190,-0.546873,1.415970,0.315969,-0.969057,-0.266468,0.606042,1.721167,0.271620,0.548250,-1.548738,-0.355847,-0.772831,1.370509,0.553304,-0.437813,0.201461,0.155936,-0.191453,0.504107,-1.759203,0.028312,0.363918,0.129343,-0.951517,0.590491,-0.077713,-0.566115,-0.190011,-0.281762,-0.169196,-1.497379,-2.190077,-1.987194,0.960323,-1.663822,1.025982,0.288415,-0.555068,-1.649109,-1.996990,0.237372,1.869133,1.313212,-0.012617,-0.309229,1.671839,-0.343052,0.407187,0.800786,-0.507489,0.281224,1.146212,-0.998664,0.595661,-2.311179,1.537600,-0.112462,-0.324800,-0.393305,-0.497826,-1.659803,1.656980,-0.395587,2.705231,-0.973275,1.306612,0.996860,1.253412,0.786951,-0.111839,-0.596917,-1.517024,-1.310975,-0.711521,0.046256,0.771382,-0.206927,-1.687660,-0.067355,0.489781,0.130194,1.009985,0.758779,-0.291182,0.459463,1.099838,-0.209668,-0.722908,1.691000,-0.996940,-1.088339,0.643021,0.476557,0.304431,0.768911,0.304348,2.346659,0.624802,-0.578620,0.225400,-0.199762,-0.946386,0.971355,-1.890065,-0.442430,-1.137464,-1.355260,1.799949,0.211353,-0.162782,-2.074895,-1.259083,0.988492,-0.056643,-0.810705,0.472420,-0.026157,0.665976,-0.681376,-0.642547,-0.506810,0.695347,0.324415,0.521380,0.736384,-1.056626,1.425692,0.899975,0.055464,0.456798,-1.282215,-0.063798,-1.108830
24,10378,42,model,-0.211661,1.143480,-1.788327,-0.057865,-0.868767,0.037745,0.161502,0.501344,-0.735896,-0.102069,1.484432,-0.491019,0.064027,0.881473,-1.389099,0.601910,0.712392,2.384342,-0.864008,-0.113530,-2.617554,-0.430592,-2.410820,0.850450,-0.894508,0.631884,0.421862,-0.386516,0.096519,-0.763113,0.126014,0.331621,-0.071379,0.992462,1.444242,0.996178,2.151230,-0.560655,-0.726023,-0.465297,-1.329717,-0.095081,0.162399,1.302509,0.790734,-1.776097,0.495734,-1.026710,0.855681,-1.274994,0.079828,-1.238767,-0.450272,-0.865421,-0.141998,-3.891185,0.030853,-0.558026,-0.929726,-0.478140,1.296491,0.270877,-0.926047,-0.417198,0.743931,1.888714,-0.062291,0.739096,-1.631522,-0.216232,-0.841413,1.499954,0.612850,-0.559711,0.160998,0.024056,-0.073016,0.397524,-1.591260,0.153092,0.437526,0.036669,-0.734816,0.530435,0.122440,-0.531116,-0.052189,-0.441114,-0.289170,-1.451679,-2.096804,-2.227088,0.834409,-1.458424,1.040286,0.124093,-0.658273,-1.795061,-2.087040,0.287470,1.969240,1.282677,-0.103768,-0.493057,1.661084,-0.210404,0.430676,0.812310,-0.580375,0.103040,1.172223,-1.001709,0.775220,-2.375271,1.389916,-0.095630,-0.237125,-0.462756,-0.655715,-1.306967,1.698996,-0.437623,2.785571,-1.061442,1.407678,0.913623,1.395589,0.655828,-0.145646,-0.624647,-1.341802,-1.279099,-0.864298,0.086969,0.886067,-0.287786,-1.695671,-0.124296,0.325282,0.010132,1.163927,0.675144,-0.461888,0.613123,0.900586,0.062579,-0.870410,1.614745,-1.028248,-0.983786,0.761357,0.200903,0.385790,0.869750,0.255905,2.278790,0.797702,-0.508659,0.231171,-0.251957,-0.757285,1.058073,-1.711891,-0.489624,-1.225490,-1.528607,1.945110,0.123495,-0.235833,-2.240406,-1.320837,1.129156,0.035309,-0.879350,0.297335,0.001070,0.521420,-0.494282,-0.963514,-0.472147,0.684756,0.248239,0.419973,0.729372,-1.003689,1.437793,0.775287,0.154077,0.498296,-1.349601,0.128597,-0.863919
24,10378,43,model,-0.202690,1.128893,-1.918048,-0.081441,-0.937852,-0.228699,0.172614,0.394434,-0.799228,0.023405,1.602326,-0.341404,0.188674,1.012507,-1.371674,0.748595,0.657423,2.339881,-0.783153,-0.111426,-2.311181,-0.449953,-2.252591,0.754825,-0.829633,0.584954,0.510917,-0.330186,0.088782,-0.659041,0.067890,0.489560,0.008964,0.982502,1.217693,0.977597,2.329239,-0.535778,-0.894983,-0.504548,-1.222440,-0.191884,0.104097,1.379628,0.742147,-1.980039,0.569835,-1.161161,1.053243,-1.317828,0.279001,-1.199496,-0.525848,-0.816633,-0.104597,-3.966397,-0.114335,-0.808888,-0.647935,-0.418813,1.156953,0.221121,-0.831282,-0.667212,0.861135,2.004729,-0.439145,0.992243,-1.629709,-0.077915,-0.870427,1.610913,0.680868,-0.629376,0.152520,-0.011749,-0.026208,0.201459,-1.394742,0.356464,0.537707,-0.065689,-0.552663,0.541299,0.299096,-0.513142,0.195484,-0.582822,-0.389062,-1.389889,-1.940137,-2.428489,0.707121,-1.262708,1.013917,-0.008305,-0.742638,-1.952479,-2.230189,0.219269,2.030031,1.190273,-0.201558,-0.611803,1.635988,-0.032147,0.501946,0.807831,-0.677901,-0.132336,1.159567,-0.950459,1.103498,-2.417938,1.247440,-0.059651,-0.165620,-0.540920,-0.823153,-0.891241,1.801263,-0.411882,2.717291,-1.110306,1.462771,0.869803,1.651303,0.523241,-0.084688,-0.599636,-1.169281,-1.226777,-1.052362,0.129203,1.019554,-0.410227,-1.760564,-0.088818,0.104704,-0.106036,1.400184,0.582828,-0.613543,0.726315,0.697873,0.313213,-1.044802,1.544818,-1.024408,-0.818057,0.828055,-0.101823,0.422644,0.918306,0.283957,2.084715,0.953124,-0.420622,0.222054,-0.304688,-0.591927,1.074435,-1.470220,-0.509716,-1.440256,-1.623713,2.099165,0.094472,-0.328228,-2.275118,-1.515239,1.280761,0.139657,-1.012236,0.179634,-0.034616,0.357183,-0.250150,-1.300127,-0.394502,0.650325,0.197878,0.417966,0.663779,-0.907106,1.546311,0.611001,0.284892,0.473838,-1.430627,0.308523,-0.646903
24,10378,44,model,-0.220404,1.188498,-1.895763,-0.145056,-0.943352,-0.231466,0.127928,0.366602,-0.854077,-0.051494,1.634313,-0.321753,0.137300,1.015858,-1.300375,0.672265,0.655626,2.341853,-0.894358,-0.094014,-2.299206,-0.351737,-2.246141,0.842410,-0.760822,0.630207,0.532026,-0.368118,0.052658,-0.582475,0.015040,0.576300,-0.032696,0.927895,1.184740,0.884121,2.353075,-0.539619,-0.997878,-0.551429,-1.196940,-0.206353,0.130660,1.412265,0.691383,-2.000150,0.625562,-1.163223,1.119925,-1.301480,0.306403,-1.153759,-0.493677,-0.890362,-0.069217,-3.974705,-0.180350,-0.713823,-0.643663,-0.376173,1.104598,0.189251,-0.803289,-0.724469,0.811714,1.942359,-0.414398,1.031754,-1.600507,-0.088436,-0.865731,1.576425,0.665694,-0.608039,0.184663,0.064298,-0.021070,0.129233,-1.445188,0.375166,0.576404,-0.024635,-0.561145,0.614117,0.241168,-0.538312,0.266264,-0.578323,-0.314898,-1.345081,-1.895506,-2.437319,0.680829,-1.325703,1.023484,0.083654,-0.726615,-1.930331,-2.301992,0.154816,1.996170,1.116944,-0.201642,-0.522816,1.601149,-0.055500,0.548667,0.796593,-0.741464,-0.122295,1.147747,-0.893292,1.185751,-2.378648,1.277266,-0.018497,-0.229386,-0.595901,-0.812357,-0.913050,1.885382,-0.384805,2.662781,-1.114338,1.412678,0.895313,1.720183,0.554373,-0.007687,-0.561144,-1.081190,-1.234897,-1.067452,0.144866,1.075704,-0.438650,-1.816163,-0.017535,0.050553,-0.078936,1.448411,0.623005,-0.569175,0.704264,0.666509,0.204758,-1.073214,1.545230,-1.014095,-0.871035,0.793058,-0.117696,0.426743,0.876881,0.369425,2.067302,0.955411,-0.373772,0.186760,-0.339750,-0.609327,0.983711,-1.423049,-0.485009,-1.519262,-1.569537,2.064580,0.153186,-0.345713,-2.215691,-1.641827,1.299893,0.188664,-1.092176,0.213856,-0.104505,0.279840,-0.208273,-1.246076,-0.356528,0.641425,0.178472,0.508309,0.615063,-0.918965,1.632887,0.607524,0.310953,0.402271,-1.446522,0.332885,-0.703695
24,10378,45,model,-0.217535,1.180484,-1.892856,-0.130634,-0.929375,-0.181799,0.128816,0.386020,-0.845926,-0.033074,1.596345,-0.360076,0.157241,0.990479,-1.329819,0.687229,0.663672,2.358294,-0.849575,-0.091793,-2.344510,-0.375725,-2.269024,0.820120,-0.796007,0.634259,0.515043,-0.359976,0.083001,-0.628817,0.041379,0.514793,-0.030817,0.964591,1.228713,0.937201,2.303496,-0.547260,-0.950233,-0.537517,-1.223072,-0.177606,0.140270,1.386443,0.722491,-1.960882,0.597577,-1.136616,1.062952,-1.314672,0.266997,-1.176301,-0.495959,-0.871936,-0.107931,-3.969592,-0.144216,-0.729101,-0.674692,-0.391164,1.136246,0.203634,-0.824755,-0.677144,0.808534,1.962018,-0.361543,0.996885,-1.613757,-0.108029,-0.866653,1.559127,0.678426,-0.603244,0.175599,0.033207,-0.027194,0.199552,-1.478138,0.345936,0.553175,-0.032515,-0.594655,0.579803,0.240366,-0.522468,0.210795,-0.576255,-0.330817,-1.388827,-1.940146,-2.415437,0.707405,-1.340367,1.033365,0.076001,-0.715653,-1.916040,-2.258690,0.194995,2.014717,1.164902,-0.179083,-0.543283,1.627695,-0.067975,0.516099,0.786005,-0.708149,-0.107576,1.159952,-0.926629,1.103192,-2.381946,1.291457,-0.030008,-0.186826,-0.572692,-0.804952,-0.952902,1.838966,-0.387019,2.697243,-1.113559,1.424543,0.888528,1.655407,0.541046,-0.050192,-0.590477,-1.141531,-1.244799,-1.049088,0.143707,1.055513,-0.418853,-1.787656,-0.052133,0.109097,-0.070731,1.401433,0.606971,-0.562760,0.702539,0.706871,0.211425,-1.038098,1.562400,-1.026053,-0.891266,0.810997,-0.082683,0.422597,0.897718,0.342619,2.102973,0.927458,-0.391343,0.202902,-0.306590,-0.628431,1.022625,-1.487169,-0.491956,-1.459256,-1.575864,2.085406,0.107868,-0.330425,-2.249767,-1.567710,1.273389,0.160304,-1.049059,0.200222,-0.068755,0.346611,-0.255797,-1.228627,-0.382484,0.651429,0.194477,0.454078,0.632985,-0.921024,1.568263,0.617773,0.282274,0.430027,-1.422048,0.309585,-0.704462
24,10378,46,model,-0.228022,1.175516,-1.880404,-0.112649,-0.928222,-0.208293,0.161807,0.419207,-0.803792,-0.086560,1.684543,-0.344960,0.102159,1.016086,-1.345934,0.652495,0.630340,2.323224,-0.888391,-0.118471,-2.346149,-0.386596,-2.276089,0.843474,-0.795469,0.597106,0.510177,-0.370324,0.009679,-0.603159,0.033516,0.561509,-0.046309,0.915516,1.202218,0.837236,2.359279,-0.542256,-0.944525,-0.500758,-1.217532,-0.186327,0.131626,1.416659,0.692244,-1.990101,0.620906,-1.147844,1.113339,-1.261809,0.286090,-1.161585,-0.478937,-0.883061,-0.034574,-3.981812,-0.129328,-0.641043,-0.715099,-0.402550,1.174449,0.208954,-0.818799,-0.671519,0.802221,1.936202,-0.387192,0.961486,-1.605892,-0.109147,-0.878554,1.608592,0.639708,-0.601049,0.200101,0.082637,-0.046509,0.130934,-1.434188,0.364493,0.542865,0.014512,-0.575795,0.632414,0.235972,-0.530465,0.225408,-0.512089,-0.319345,-1.322823,-1.944458,-2.375984,0.704495,-1.326876,0.990423,0.085994,-0.727559,-1.919703,-2.250289,0.168988,1.968811,1.127356,-0.214227,-0.512362,1.609768,-0.088598,0.563327,0.823003,-0.716180,-0.050771,1.162373,-0.914711,1.132657,-2.390978,1.277877,-0.032593,-0.297193,-0.532071,-0.791750,-0.976312,1.879870,-0.422640,2.675934,-1.089970,1.404566,0.923804,1.685403,0.623023,0.006771,-0.541013,-1.096335,-1.227288,-1.002314,0.097896,0.974167,-0.400970,-1.808184,-0.011796,0.039663,-0.074428,1.402269,0.659304,-0.516344,0.667936,0.710361,0.195367,-1.037962,1.530184,-0.996674,-0.838116,0.760525,-0.088826,0.408328,0.863407,0.346523,2.080607,0.947326,-0.415402,0.202903,-0.353126,-0.636941,0.973149,-1.452112,-0.473750,-1.476717,-1.590576,1.992246,0.184070,-0.340943,-2.193519,-1.623604,1.294661,0.137926,-1.062716,0.265816,-0.107094,0.313131,-0.226508,-1.196844,-0.386543,0.635298,0.197935,0.523465,0.663917,-0.923489,1.638408,0.673803,0.297236,0.395631,-1.449379,0.314816,-0.770173
24,10378,47,model,-0.237805,1.241502,-1.862049,-0.185807,-0.932963,-0.148508,0.085351,0.375627,-0.889287,-0.118901,1.628028,-0.378119,0.090516,0.972306,-1.277249,0.583296,0.659824,2.364809,-0.950236,-0.070546,-2.375012,-0.277332,-2.301041,0.918243,-0.738948,0.689390,0.513799,-0.395439,0.047687,-0.580317,-0.005201,0.586406,-0.084305,0.908106,1.225121,0.834696,2.302133,-0.555202,-1.030981,-0.568066,-1.214941,-0.174523,0.181382,1.417579,0.677314,-1.957259,0.634528,-1.121410,1.114035,-1.294277,0.265387,-1.125169,-0.441599,-0.941209,-0.076192,-3.977371,-0.195458,-0.606437,-0.715319,-0.365377,1.115196,0.187824,-0.811645,-0.705385,0.743735,1.890958,-0.297873,0.993016,-1.577036,-0.125224,-0.860705,1.517426,0.666712,-0.568054,0.215280,0.108242,-0.050174,0.162572,-1.559822,0.331144,0.569052,0.035002,-0.638435,0.655041,0.167191,-0.554399,0.228448,-0.542294,-0.250556,-1.365898,-1.932998,-2.397698,0.692195,-1.422112,1.049782,0.174922,-0.680504,-1.876239,-2.297506,0.138268,1.973480,1.120150,-0.168300,-0.443310,1.604990,-0.101212,0.558331,0.772745,-0.756669,-0.063374,1.167698,-0.890957,1.145360,-2.342005,1.326651,-0.004241,-0.264228,-0.607266,-0.769649,-1.032658,1.913129,-0.351107,2.643055,-1.104225,1.367654,0.919015,1.693961,0.603378,0.024972,-0.552822,-1.088972,-1.264531,-1.028960,0.143825,1.078160,-0.426084,-1.833980,0.011424,0.075148,-0.030799,1.420959,0.663458,-0.478215,0.651027,0.714611,0.077134,-1.034304,1.568256,-1.017809,-0.953722,0.772839,-0.076117,0.418239,0.852109,0.432415,2.094089,0.910874,-0.360258,0.176124,-0.320940,-0.665584,0.940767,-1.488855,-0.457964,-1.520526,-1.509049,2.021440,0.171349,-0.332090,-2.186167,-1.675584,1.285133,0.176367,-1.110556,0.254076,-0.143116,0.305056,-0.247656,-1.138064,-0.363344,0.648766,0.208318,0.535938,0.603517,-0.938983,1.635204,0.645031,0.294730,0.352140,-1.427229,0.313306,-0.805552
