traj_id,episode_id,t,replanned,best_offset,dist_at_best,dist_at_replan,dist_off1,dist_off2,dist_off3,dist_off4,dist_off5,dist_off6,dist_off7,dist_off8,dist_off9
13,6983,36,False,3,17.239625070553306,nan,17.320763365433205,17.3306728136302,17.239625070553306,,,,,,
13,6983,37,False,2,17.239625070553306,nan,17.3306728136302,17.239625070553306,,,,,,,
13,6983,38,False,1,17.239625070553306,nan,17.239625070553306,,,,,,,,
14,7572,0,True,9,15.939482499216497,16.259121818770964,16.197336758222047,16.203735658080518,16.168021656104344,16.162756352070428,16.259121818770964,16.247747555868198,15.975393344257913,15.971853521981412,15.939482499216497
14,7572,1,False,8,15.939482499216497,16.247747555868198,16.203735658080518,16.168021656104344,16.162756352070428,16.259121818770964,16.247747555868198,15.975393344257913,15.971853521981412,15.939482499216497,15.963258360985234
14,7572,2,False,7,15.939482499216497,15.975393344257913,16.168021656104344,16.162756352070428,16.259121818770964,16.247747555868198,15.975393344257913,15.971853521981412,15.939482499216497,15.963258360985234,15.948121458352267
14,7572,3,False,6,15.939482499216497,15.971853521981412,16.162756352070428,16.259121818770964,16.247747555868198,15.975393344257913,15.971853521981412,15.939482499216497,15.963258360985234,15.948121458352267,16.007217868305286
14,7572,4,False,5,15.939482499216497,15.939482499216497,16.259121818770964,16.247747555868198,15.975393344257913,15.971853521981412,15.939482499216497,15.963258360985234,15.948121458352267,16.007217868305286,16.243993070497538
14,7572,5,True,4,15.968276469245014,15.991658293696373,16.278226614514985,16.004485095349896,16.000475357463447,15.968276469245014,15.991658293696373,15.975938886116177,16.03608771880464,16.273088354415428,16.334567957781193
14,7572,6,False,3,15.968276469245014,15.975938886116177,16.004485095349896,16.000475357463447,15.968276469245014,15.991658293696373,15.975938886116177,16.03608771880464,16.273088354415428,16.334567957781193,16.405610558528387
14,7572,7,False,2,15.968276469245014,16.03608771880464,16.000475357463447,15.968276469245014,15.991658293696373,15.975938886116177,16.03608771880464,16.273088354415428,16.334567957781193,16.405610558528387,16.407775476232878
14,7572,8,False,1,15.968276469245014,16.273088354415428,15.968276469245014,15.991658293696373,15.975938886116177,16.03608771880464,16.273088354415428,16.334567957781193,16.405610558528387,16.407775476232878,16.437517583493257
14,7572,9,False,2,15.975938886116177,16.334567957781193,15.991658293696373,15.975938886116177,16.03608771880464,16.273088354415428,16.334567957781193,16.405610558528387,16.407775476232878,16.437517583493257,16.531921481334344
14,7572,10,True,1,15.977136052856281,16.40484443566787,15.977136052856281,16.03796662997202,16.27189700118078,16.33087170457404,16.40484443566787,16.402546108411403,16.43736195577925,16.534631155940097,16.659748974724558
14,7572,11,False,1,16.03796662997202,16.402546108411403,16.03796662997202,16.27189700118078,16.33087170457404,16.40484443566787,16.402546108411403,16.43736195577925,16.534631155940097,16.659748974724558,16.73043514823981
14,7572,12,False,1,16.27189700118078,16.43736195577925,16.27189700118078,16.33087170457404,16.40484443566787,16.402546108411403,16.43736195577925,16.534631155940097,16.659748974724558,16.73043514823981,16.7793994739684
14,7572,13,False,1,16.33087170457404,16.534631155940097,16.33087170457404,16.40484443566787,16.402546108411403,16.43736195577925,16.534631155940097,16.659748974724558,16.73043514823981,16.7793994739684,16.841641068103936
14,7572,14,False,2,16.402546108411403,16.659748974724558,16.40484443566787,16.402546108411403,16.43736195577925,16.534631155940097,16.659748974724558,16.73043514823981,16.7793994739684,16.841641068103936,16.889263050679357
14,7572,15,True,1,16.393043268918706,16.72967698722671,16.393043268918706,16.43231671770673,16.530153378305297,16.655710985611062,16.72967698722671,16.77953287577768,16.842696706258533,16.890113664806048,16.883226350476765
14,7572,16,False,1,16.43231671770673,16.77953287577768,16.43231671770673,16.530153378305297,16.655710985611062,16.72967698722671,16.77953287577768,16.842696706258533,16.890113664806048,16.883226350476765,16.910577584814305
14,7572,17,False,1,16.530153378305297,16.842696706258533,16.530153378305297,16.655710985611062,16.72967698722671,16.77953287577768,16.842696706258533,16.890113664806048,16.883226350476765,16.910577584814305,16.971502393990495
14,7572,18,False,1,16.655710985611062,16.890113664806048,16.655710985611062,16.72967698722671,16.77953287577768,16.842696706258533,16.890113664806048,16.883226350476765,16.910577584814305,16.971502393990495,17.012266270012294
14,7572,19,False,1,16.72967698722671,16.883226350476765,16.72967698722671,16.77953287577768,16.842696706258533,16.890113664806048,16.883226350476765,16.910577584814305,16.971502393990495,17.012266270012294,17.148195843303167
14,7572,20,True,1,16.819007749336404,16.95235187265419,16.819007749336404,16.884145118328735,16.93163220235208,16.925712905158736,16.95235187265419,17.013776427958284,17.05479279609131,17.192986704338253,17.21730077340101
14,7572,21,False,1,16.884145118328735,17.013776427958284,16.884145118328735,16.93163220235208,16.925712905158736,16.95235187265419,17.013776427958284,17.05479279609131,17.192986704338253,17.21730077340101,17.13811920351431
14,7572,22,False,2,16.925712905158736,17.05479279609131,16.93163220235208,16.925712905158736,16.95235187265419,17.013776427958284,17.05479279609131,17.192986704338253,17.21730077340101,17.13811920351431,17.10047336336711
14,7572,23,False,1,16.925712905158736,17.192986704338253,16.925712905158736,16.95235187265419,17.013776427958284,17.05479279609131,17.192986704338253,17.21730077340101,17.13811920351431,17.10047336336711,17.16435334573447
14,7572,24,False,1,16.95235187265419,17.21730077340101,16.95235187265419,17.013776427958284,17.05479279609131,17.192986704338253,17.21730077340101,17.13811920351431,17.10047336336711,17.16435334573447,17.177533274083824
14,7572,25,True,1,17.013262069376758,17.135222055327063,17.013262069376758,17.05390539113921,17.189881962764463,17.214334270862,17.135222055327063,17.09814124594305,17.161490329764867,17.174223637612616,17.127270792533352
14,7572,26,False,1,17.05390539113921,17.09814124594305,17.05390539113921,17.189881962764463,17.214334270862,17.135222055327063,17.09814124594305,17.161490329764867,17.174223637612616,17.127270792533352,17.12723465901761
14,7572,27,False,9,17.083214519273795,17.161490329764867,17.189881962764463,17.214334270862,17.135222055327063,17.09814124594305,17.161490329764867,17.174223637612616,17.127270792533352,17.12723465901761,17.083214519273795
14,7572,28,False,9,17.036569480430238,17.174223637612616,17.214334270862,17.135222055327063,17.09814124594305,17.161490329764867,17.174223637612616,17.127270792533352,17.12723465901761,17.083214519273795,17.036569480430238
14,7572,29,False,8,17.036569480430238,17.127270792533352,17.135222055327063,17.09814124594305,17.161490329764867,17.174223637612616,17.127270792533352,17.12723465901761,17.083214519273795,17.036569480430238,17.11597365226869
14,7572,30,True,7,17.021847878554578,17.1132350850518,17.08335474986541,17.14695764763105,17.160139213879763,17.11307925328776,17.1132350850518,17.068555732908596,17.021847878554578,17.101316377579767,17.16547716519567
14,7572,31,False,6,17.021847878554578,17.068555732908596,17.14695764763105,17.160139213879763,17.11307925328776,17.1132350850518,17.068555732908596,17.021847878554578,17.101316377579767,17.16547716519567,17.2663283711382
14,7572,32,False,5,17.021847878554578,17.021847878554578,17.160139213879763,17.11307925328776,17.1132350850518,17.068555732908596,17.021847878554578,17.101316377579767,17.16547716519567,17.2663283711382,17.246777305413815
14,7572,33,False,4,17.021847878554578,17.101316377579767,17.11307925328776,17.1132350850518,17.068555732908596,17.021847878554578,17.101316377579767,17.16547716519567,17.2663283711382,17.246777305413815,17.296444224835895
14,7572,34,False,3,17.021847878554578,17.16547716519567,17.1132350850518,17.068555732908596,17.021847878554578,17.101316377579767,17.16547716519567,17.2663283711382,17.246777305413815,17.296444224835895,17.451855564437267
14,7572,35,True,2,16.961278956386984,17.20498718184274,17.007939201007627,16.961278956386984,17.039841988641765,17.103145513527302,17.20498718184274,17.18585243189339,17.235330127374237,17.390536283991445,17.421498959693338
14,7572,36,False,1,16.961278956386984,17.18585243189339,16.961278956386984,17.039841988641765,17.103145513527302,17.20498718184274,17.18585243189339,17.235330127374237,17.390536283991445,17.421498959693338,17.424570595672222
14,7572,37,False,1,17.039841988641765,17.235330127374237,17.039841988641765,17.103145513527302,17.20498718184274,17.18585243189339,17.235330127374237,17.390536283991445,17.421498959693338,17.424570595672222,17.37684772816393
14,7572,38,False,1,17.103145513527302,17.390536283991445,17.103145513527302,17.20498718184274,17.18585243189339,17.235330127374237,17.390536283991445,17.421498959693338,17.424570595672222,17.37684772816393,17.406133705456302
14,7572,39,False,2,17.18585243189339,17.421498959693338,17.20498718184274,17.18585243189339,17.235330127374237,17.390536283991445,17.421498959693338,17.424570595672222,17.37684772816393,17.406133705456302,
14,7572,40,True,1,17.1638244815368,17.402431073512314,17.1638244815368,17.21329353871966,17.368321064331607,17.39935497463018,17.402431073512314,17.354684312810647,17.383904372867217,,
14,7572,41,False,1,17.21329353871966,17.354684312810647,17.21329353871966,17.368321064331607,17.39935497463018,17.402431073512314,17.354684312810647,17.383904372867217,,,
14,7572,42,False,4,17.354684312810647,17.383904372867217,17.368321064331607,17.39935497463018,17.402431073512314,17.354684312810647,17.383904372867217,,,,
14,7572,43,False,3,17.354684312810647,nan,17.39935497463018,17.402431073512314,17.354684312810647,17.383904372867217,,,,,
14,7572,44,False,2,17.354684312810647,nan,17.402431073512314,17.354684312810647,17.383904372867217,,,,,,
14,7572,45,True,1,17.451569574654165,nan,17.451569574654165,17.480825511748034,,,,,,,
14,7572,46,False,1,17.480825511748034,nan,17.480825511748034,,,,,,,,
15,8235,0,True,1,17.39356684635423,17.66492550482396,17.39356684635423,17.411469046553826,17.581150772656635,17.57307384877398,17.66492550482396,17.68302063862224,17.73071349503206,17.67683063527645,17.720831963656476
15,8235,1,False,1,17.411469046553826,17.68302063862224,17.411469046553826,17.581150772656635,17.57307384877398,17.66492550482396,17.68302063862224,17.73071349503206,17.67683063527645,17.720831963656476,17.711918132687664
15,8235,2,False,2,17.57307384877398,17.73071349503206,17.581150772656635,17.57307384877398,17.66492550482396,17.68302063862224,17.73071349503206,17.67683063527645,17.720831963656476,17.711918132687664,17.812039612011507
15,8235,3,False,1,17.57307384877398,17.67683063527645,17.57307384877398,17.66492550482396,17.68302063862224,17.73071349503206,17.67683063527645,17.720831963656476,17.711918132687664,17.812039612011507,17.78465428146271
15,8235,4,False,1,17.66492550482396,17.720831963656476,17.66492550482396,17.68302063862224,17.73071349503206,17.67683063527645,17.720831963656476,17.711918132687664,17.812039612011507,17.78465428146271,17.829339175650173
15,8235,5,True,3,17.67730450167522,17.71647109190905,17.680844671337876,17.729705050649688,17.67730450167522,17.72365677145278,17.71647109190905,17.819252430713362,17.794810026740073,17.843615878121202,17.75982707344438
15,8235,6,False,9,17.676859499622633,17.819252430713362,17.729705050649688,17.67730450167522,17.72365677145278,17.71647109190905,17.819252430713362,17.794810026740073,17.843615878121202,17.75982707344438,17.676859499622633
15,8235,7,False,9,17.650805662306407,17.794810026740073,17.67730450167522,17.72365677145278,17.71647109190905,17.819252430713362,17.794810026740073,17.843615878121202,17.75982707344438,17.676859499622633,17.650805662306407
15,8235,8,False,9,17.556413262269235,17.843615878121202,17.72365677145278,17.71647109190905,17.819252430713362,17.794810026740073,17.843615878121202,17.75982707344438,17.676859499622633,17.650805662306407,17.556413262269235
15,8235,9,False,9,17.432976257073058,17.75982707344438,17.71647109190905,17.819252430713362,17.794810026740073,17.843615878121202,17.75982707344438,17.676859499622633,17.650805662306407,17.556413262269235,17.432976257073058
15,8235,10,True,9,17.351560465566894,17.66104896638798,17.800395673946266,17.776592137128926,17.82651714622809,17.74351290325208,17.66104896638798,17.63524062659421,17.540969714598564,17.41652932340057,17.351560465566894
15,8235,11,False,9,17.013374964219153,17.63524062659421,17.776592137128926,17.82651714622809,17.74351290325208,17.66104896638798,17.63524062659421,17.540969714598564,17.41652932340057,17.351560465566894,17.013374964219153
15,8235,12,False,9,16.8054142650284,17.540969714598564,17.82651714622809,17.74351290325208,17.66104896638798,17.63524062659421,17.540969714598564,17.41652932340057,17.351560465566894,17.013374964219153,16.8054142650284
15,8235,13,False,9,16.690238992124048,17.41652932340057,17.74351290325208,17.66104896638798,17.63524062659421,17.540969714598564,17.41652932340057,17.351560465566894,17.013374964219153,16.8054142650284,16.690238992124048
15,8235,14,False,9,16.41025792332357,17.351560465566894,17.66104896638798,17.63524062659421,17.540969714598564,17.41652932340057,17.351560465566894,17.013374964219153,16.8054142650284,16.690238992124048,16.41025792332357
15,8235,15,True,9,16.111728516719026,17.032248971976454,17.656654454846052,17.56281786639758,17.43838951340943,17.373602558080638,17.032248971976454,16.82050671497027,16.705024851372535,16.421376114286648,16.111728516719026
15,8235,16,False,9,15.598903565320256,16.82050671497027,17.56281786639758,17.43838951340943,17.373602558080638,17.032248971976454,16.82050671497027,16.705024851372535,16.421376114286648,16.111728516719026,15.598903565320256
15,8235,17,False,9,15.076676778958785,16.705024851372535,17.43838951340943,17.373602558080638,17.032248971976454,16.82050671497027,16.705024851372535,16.421376114286648,16.111728516719026,15.598903565320256,15.076676778958785
15,8235,18,False,9,14.709041025719964,16.421376114286648,17.373602558080638,17.032248971976454,16.82050671497027,16.705024851372535,16.421376114286648,16.111728516719026,15.598903565320256,15.076676778958785,14.709041025719964
15,8235,19,False,8,14.709041025719964,16.111728516719026,17.032248971976454,16.82050671497027,16.705024851372535,16.421376114286648,16.111728516719026,15.598903565320256,15.076676778958785,14.709041025719964,14.899951190153342
15,8235,20,True,7,14.678724149187218,15.577966062119792,16.82903857495059,16.71285194861694,16.4227251190297,16.1056785825564,15.577966062119792,15.051754272178709,14.678724149187218,14.87169571821139,14.691418309034121
15,8235,21,False,6,14.678724149187218,15.051754272178709,16.71285194861694,16.4227251190297,16.1056785825564,15.577966062119792,15.051754272178709,14.678724149187218,14.87169571821139,14.691418309034121,14.917016463664742
15,8235,22,False,5,14.678724149187218,14.678724149187218,16.4227251190297,16.1056785825564,15.577966062119792,15.051754272178709,14.678724149187218,14.87169571821139,14.691418309034121,14.917016463664742,15.14147268739864
15,8235,23,False,4,14.678724149187218,14.87169571821139,16.1056785825564,15.577966062119792,15.051754272178709,14.678724149187218,14.87169571821139,14.691418309034121,14.917016463664742,15.14147268739864,15.274024926754539
15,8235,24,False,3,14.678724149187218,14.691418309034121,15.577966062119792,15.051754272178709,14.678724149187218,14.87169571821139,14.691418309034121,14.917016463664742,15.14147268739864,15.274024926754539,15.397699250100745
15,8235,25,True,4,14.709716583549087,14.918933650457094,15.100335099499679,14.722984860164056,14.900404015838262,14.709716583549087,14.918933650457094,15.123764205614387,15.266385627573312,15.38636746425507,15.463232228910876
15,8235,26,False,3,14.709716583549087,15.123764205614387,14.722984860164056,14.900404015838262,14.709716583549087,14.918933650457094,15.123764205614387,15.266385627573312,15.38636746425507,15.463232228910876,15.581632238353496
15,8235,27,False,2,14.709716583549087,15.266385627573312,14.900404015838262,14.709716583549087,14.918933650457094,15.123764205614387,15.266385627573312,15.38636746425507,15.463232228910876,15.581632238353496,15.776766688634746
15,8235,28,False,1,14.709716583549087,15.38636746425507,14.709716583549087,14.918933650457094,15.123764205614387,15.266385627573312,15.38636746425507,15.463232228910876,15.581632238353496,15.776766688634746,15.916521225497611
15,8235,29,False,1,14.918933650457094,15.463232228910876,14.918933650457094,15.123764205614387,15.266385627573312,15.38636746425507,15.463232228910876,15.581632238353496,15.776766688634746,15.916521225497611,15.969347706669112
15,8235,30,True,1,15.136663600828552,15.594272748391829,15.136663600828552,15.277478165289912,15.397633661232236,15.47408230041184,15.594272748391829,15.792301597581336,15.933564925248243,15.986737276044758,16.067628380805118
15,8235,31,False,1,15.277478165289912,15.792301597581336,15.277478165289912,15.397633661232236,15.47408230041184,15.594272748391829,15.792301597581336,15.933564925248243,15.986737276044758,16.067628380805118,16.09045318728845
15,8235,32,False,1,15.397633661232236,15.933564925248243,15.397633661232236,15.47408230041184,15.594272748391829,15.792301597581336,15.933564925248243,15.986737276044758,16.067628380805118,16.09045318728845,16.121865174280238
15,8235,33,False,1,15.47408230041184,15.986737276044758,15.47408230041184,15.594272748391829,15.792301597581336,15.933564925248243,15.986737276044758,16.067628380805118,16.09045318728845,16.121865174280238,16.139955679982396
15,8235,34,False,1,15.594272748391829,16.067628380805118,15.594272748391829,15.792301597581336,15.933564925248243,15.986737276044758,16.067628380805118,16.09045318728845,16.121865174280238,16.139955679982396,16.12390751004238
15,8235,35,True,1,15.784396959987543,16.07894277212003,15.784396959987543,15.924356244212417,15.976598902399003,16.056350874855344,16.07894277212003,16.110178401439942,16.12831157706392,16.11262377968979,16.11225518220665
15,8235,36,False,1,15.924356244212417,16.110178401439942,15.924356244212417,15.976598902399003,16.056350874855344,16.07894277212003,16.110178401439942,16.12831157706392,16.11262377968979,16.11225518220665,16.061126053582917
15,8235,37,False,1,15.976598902399003,16.12831157706392,15.976598902399003,16.056350874855344,16.07894277212003,16.110178401439942,16.12831157706392,16.11262377968979,16.11225518220665,16.061126053582917,15.985689774574853
15,8235,38,False,9,15.945287342255204,16.11262377968979,16.056350874855344,16.07894277212003,16.110178401439942,16.12831157706392,16.11262377968979,16.11225518220665,16.061126053582917,15.985689774574853,15.945287342255204
15,8235,39,False,9,15.938769889536175,16.11225518220665,16.07894277212003,16.110178401439942,16.12831157706392,16.11262377968979,16.11225518220665,16.061126053582917,15.985689774574853,15.945287342255204,15.938769889536175
15,8235,40,True,9,15.902159984745342,16.024699902013268,16.0669532221447,16.08526162873194,16.07126031152551,16.071474600333318,16.024699902013268,15.953415486610288,15.915223973287715,15.90921860532179,15.902159984745342
15,8235,41,False,8,15.902159984745342,15.953415486610288,16.08526162873194,16.07126031152551,16.071474600333318,16.024699902013268,15.953415486610288,15.915223973287715,15.90921860532179,15.902159984745342,
15,8235,42,False,7,15.902159984745342,15.915223973287715,16.07126031152551,16.071474600333318,16.024699902013268,15.953415486610288,15.915223973287715,15.90921860532179,15.902159984745342,,
15,8235,43,False,6,15.902159984745342,15.90921860532179,16.071474600333318,16.024699902013268,15.953415486610288,15.915223973287715,15.90921860532179,15.902159984745342,,,
15,8235,44,False,5,15.902159984745342,15.902159984745342,16.024699902013268,15.953415486610288,15.915223973287715,15.90921860532179,15.902159984745342,,,,
15,8235,45,True,4,15.9027967655237,nan,15.949925249570859,15.914917067543048,15.909471161828982,15.9027967655237,,,,,
15,8235,46,False,3,15.9027967655237,nan,15.914917067543048,15.909471161828982,15.9027967655237,,,,,,
15,8235,47,False,2,15.9027967655237,nan,15.909471161828982,15.9027967655237,,,,,,,
15,8235,48,False,1,15.9027967655237,nan,15.9027967655237,,,,,,,,
16,8313,0,True,9,17.048938802297315,17.401497219993885,17.898371469103047,17.718578281360614,17.50858543614078,17.4770892925916,17.401497219993885,17.33699000376487,17.329568372188152,17.259510872529066,17.048938802297315
16,8313,1,False,9,16.8371403154819,17.33699000376487,17.718578281360614,17.50858543614078,17.4770892925916,17.401497219993885,17.33699000376487,17.329568372188152,17.259510872529066,17.048938802297315,16.8371403154819
16,8313,2,False,9,16.544019580125894,17.329568372188152,17.50858543614078,17.4770892925916,17.401497219993885,17.33699000376487,17.329568372188152,17.259510872529066,17.048938802297315,16.8371403154819,16.544019580125894
16,8313,3,False,8,16.544019580125894,17.259510872529066,17.4770892925916,17.401497219993885,17.33699000376487,17.329568372188152,17.259510872529066,17.048938802297315,16.8371403154819,16.544019580125894,16.575472765648527
16,8313,4,False,7,16.544019580125894,17.048938802297315,17.401497219993885,17.33699000376487,17.329568372188152,17.259510872529066,17.048938802297315,16.8371403154819,16.544019580125894,16.575472765648527,16.99460380715129
16,8313,5,True,6,16.419534983264963,16.74929945126915,17.27165733810835,17.274774908273365,17.202122891246884,16.985678353391364,16.74929945126915,16.419534983264963,16.44204863560192,16.865668638505205,17.143995024917647
16,8313,6,False,5,16.419534983264963,16.419534983264963,17.274774908273365,17.202122891246884,16.985678353391364,16.74929945126915,16.419534983264963,16.44204863560192,16.865668638505205,17.143995024917647,17.301773571584675
16,8313,7,False,4,16.419534983264963,16.44204863560192,17.202122891246884,16.985678353391364,16.74929945126915,16.419534983264963,16.44204863560192,16.865668638505205,17.143995024917647,17.301773571584675,17.556754949263603
16,8313,8,False,3,16.419534983264963,16.865668638505205,16.985678353391364,16.74929945126915,16.419534983264963,16.44204863560192,16.865668638505205,17.143995024917647,17.301773571584675,17.556754949263603,17.91476643819126
16,8313,9,False,2,16.419534983264963,17.143995024917647,16.74929945126915,16.419534983264963,16.44204863560192,16.865668638505205,17.143995024917647,17.301773571584675,17.556754949263603,17.91476643819126,18.316181737257523
16,8313,10,True,1,16.205132284550533,17.072391310017117,16.205132284550533,16.214666344566545,16.634407139748564,16.90915802396231,17.072391310017117,17.33230194965262,17.695100262050058,18.100142520437288,18.269618784793295
16,8313,11,False,1,16.214666344566545,17.33230194965262,16.214666344566545,16.634407139748564,16.90915802396231,17.072391310017117,17.33230194965262,17.695100262050058,18.100142520437288,18.269618784793295,18.38419525641177
16,8313,12,False,1,16.634407139748564,17.695100262050058,16.634407139748564,16.90915802396231,17.072391310017117,17.33230194965262,17.695100262050058,18.100142520437288,18.269618784793295,18.38419525641177,18.335858191307654
16,8313,13,False,1,16.90915802396231,18.100142520437288,16.90915802396231,17.072391310017117,17.33230194965262,17.695100262050058,18.100142520437288,18.269618784793295,18.38419525641177,18.335858191307654,18.302140670249152
16,8313,14,False,1,17.072391310017117,18.269618784793295,17.072391310017117,17.33230194965262,17.695100262050058,18.100142520437288,18.269618784793295,18.38419525641177,18.335858191307654,18.302140670249152,18.20430472361367
16,8313,15,True,1,17.043669961768884,18.11431921237417,17.043669961768884,17.410828591852457,17.822373920166388,17.993834960202424,18.11431921237417,18.072753505141737,18.046842957797328,17.957600295442596,17.904365346944807
16,8313,16,False,1,17.410828591852457,18.072753505141737,17.410828591852457,17.822373920166388,17.993834960202424,18.11431921237417,18.072753505141737,18.046842957797328,17.957600295442596,17.904365346944807,17.773020596347433
16,8313,17,False,9,17.53819228554186,18.046842957797328,17.822373920166388,17.993834960202424,18.11431921237417,18.072753505141737,18.046842957797328,17.957600295442596,17.904365346944807,17.773020596347433,17.53819228554186
16,8313,18,False,9,17.296391115033536,17.957600295442596,17.993834960202424,18.11431921237417,18.072753505141737,18.046842957797328,17.957600295442596,17.904365346944807,17.773020596347433,17.53819228554186,17.296391115033536
16,8313,19,False,9,17.024897789336475,17.904365346944807,18.11431921237417,18.072753505141737,18.046842957797328,17.957600295442596,17.904365346944807,17.773020596347433,17.53819228554186,17.296391115033536,17.024897789336475
16,8313,20,True,9,16.735532734224716,17.672721839050798,17.967127987101446,17.948351122824793,17.86423355318534,17.808857245054075,17.672721839050798,17.4275265829939,17.169658896624593,16.868695221617322,16.735532734224716
16,8313,21,False,9,16.605576262197438,17.4275265829939,17.948351122824793,17.86423355318534,17.808857245054075,17.672721839050798,17.4275265829939,17.169658896624593,16.868695221617322,16.735532734224716,16.605576262197438
16,8313,22,False,9,16.49342599377661,17.169658896624593,17.86423355318534,17.808857245054075,17.672721839050798,17.4275265829939,17.169658896624593,16.868695221617322,16.735532734224716,16.605576262197438,16.49342599377661
16,8313,23,False,9,16.26009843385199,16.868695221617322,17.808857245054075,17.672721839050798,17.4275265829939,17.169658896624593,16.868695221617322,16.735532734224716,16.605576262197438,16.49342599377661,16.26009843385199
16,8313,24,False,9,15.853284379067892,16.735532734224716,17.672721839050798,17.4275265829939,17.169658896624593,16.868695221617322,16.735532734224716,16.605576262197438,16.49342599377661,16.26009843385199,15.853284379067892
16,8313,25,True,9,15.912678110028589,16.632795731530013,17.45506568548864,17.197041586534063,16.891584858677795,16.76339844542851,16.632795731530013,16.532752867021994,16.31245818352378,15.927885487542657,15.912678110028589
16,8313,26,False,8,15.912678110028589,16.532752867021994,17.197041586534063,16.891584858677795,16.76339844542851,16.632795731530013,16.532752867021994,16.31245818352378,15.927885487542657,15.912678110028589,15.98990936731697
16,8313,27,False,7,15.912678110028589,16.31245818352378,16.891584858677795,16.76339844542851,16.632795731530013,16.532752867021994,16.31245818352378,15.927885487542657,15.912678110028589,15.98990936731697,16.09511496496471
16,8313,28,False,6,15.912678110028589,15.927885487542657,16.76339844542851,16.632795731530013,16.532752867021994,16.31245818352378,15.927885487542657,15.912678110028589,15.98990936731697,16.09511496496471,
16,8313,29,False,5,15.912678110028589,15.912678110028589,16.632795731530013,16.532752867021994,16.31245818352378,15.927885487542657,15.912678110028589,15.98990936731697,16.09511496496471,,
16,8313,30,True,4,15.895403591429474,15.966523422032393,16.540772327963953,16.325225845655307,15.920573177809773,15.895403591429474,15.966523422032393,16.072609230719916,,,
16,8313,31,False,3,15.895403591429474,16.072609230719916,16.325225845655307,15.920573177809773,15.895403591429474,15.966523422032393,16.072609230719916,,,,
16,8313,32,False,2,15.895403591429474,nan,15.920573177809773,15.895403591429474,15.966523422032393,16.072609230719916,,,,,
16,8313,33,False,1,15.895403591429474,nan,15.895403591429474,15.966523422032393,16.072609230719916,,,,,,
16,8313,34,False,1,15.966523422032393,nan,15.966523422032393,16.072609230719916,,,,,,,
16,8313,35,True,1,16.634488429207796,nan,16.634488429207796,,,,,,,,
17,8373,0,True,8,17.687410750741133,17.768632829701165,18.675055536779,18.459417676322268,18.17104574216707,17.833141123070522,17.768632829701165,17.87476850443977,17.754887785163188,17.687410750741133,17.730421500580466
17,8373,1,False,7,17.687410750741133,17.87476850443977,18.459417676322268,18.17104574216707,17.833141123070522,17.768632829701165,17.87476850443977,17.754887785163188,17.687410750741133,17.730421500580466,18.17308493868149
17,8373,2,False,6,17.687410750741133,17.754887785163188,18.17104574216707,17.833141123070522,17.768632829701165,17.87476850443977,17.754887785163188,17.687410750741133,17.730421500580466,18.17308493868149,18.74014500259616
17,8373,3,False,5,17.687410750741133,17.687410750741133,17.833141123070522,17.768632829701165,17.87476850443977,17.754887785163188,17.687410750741133,17.730421500580466,18.17308493868149,18.74014500259616,19.039884859770687
17,8373,4,False,4,17.687410750741133,17.730421500580466,17.768632829701165,17.87476850443977,17.754887785163188,17.687410750741133,17.730421500580466,18.17308493868149,18.74014500259616,19.039884859770687,19.462074750500857
17,8373,5,True,3,17.68419495103848,18.163213763868278,17.855008472929438,17.744316621522255,17.68419495103848,17.727727391052696,18.163213763868278,18.711731827519653,18.998448528579615,19.394956993849018,19.56872173373478
17,8373,6,False,2,17.68419495103848,18.711731827519653,17.744316621522255,17.68419495103848,17.727727391052696,18.163213763868278,18.711731827519653,18.998448528579615,19.394956993849018,19.56872173373478,19.70134924698826
17,8373,7,False,1,17.68419495103848,18.998448528579615,17.68419495103848,17.727727391052696,18.163213763868278,18.711731827519653,18.998448528579615,19.394956993849018,19.56872173373478,19.70134924698826,19.802376528767248
17,8373,8,False,1,17.727727391052696,19.394956993849018,17.727727391052696,18.163213763868278,18.711731827519653,18.998448528579615,19.394956993849018,19.56872173373478,19.70134924698826,19.802376528767248,19.827191955362235
17,8373,9,False,1,18.163213763868278,19.56872173373478,18.163213763868278,18.711731827519653,18.998448528579615,19.394956993849018,19.56872173373478,19.70134924698826,19.802376528767248,19.827191955362235,19.83539519231102
17,8373,10,True,1,18.64371076777013,19.640986295305158,18.64371076777013,18.930422677072613,19.32768025978599,19.503038143749553,19.640986295305158,19.74873499744275,19.779443242827767,19.793179797127518,19.812971243758597
17,8373,11,False,1,18.930422677072613,19.74873499744275,18.930422677072613,19.32768025978599,19.503038143749553,19.640986295305158,19.74873499744275,19.779443242827767,19.793179797127518,19.812971243758597,19.822462767906465
17,8373,12,False,1,19.32768025978599,19.779443242827767,19.32768025978599,19.503038143749553,19.640986295305158,19.74873499744275,19.779443242827767,19.793179797127518,19.812971243758597,19.822462767906465,19.758117451199166
17,8373,13,False,1,19.503038143749553,19.793179797127518,19.503038143749553,19.640986295305158,19.74873499744275,19.779443242827767,19.793179797127518,19.812971243758597,19.822462767906465,19.758117451199166,19.718987855147233
17,8373,14,False,1,19.640986295305158,19.812971243758597,19.640986295305158,19.74873499744275,19.779443242827767,19.793179797127518,19.812971243758597,19.822462767906465,19.758117451199166,19.718987855147233,19.679855123338484
