traj_id,source,t,velocity
10,expert,17,1.2180426687423556
10,expert,18,0.8286002107385683
10,expert,19,1.2838652475275592
10,expert,20,1.990267718798403
10,expert,21,1.763057562660108
10,expert,22,2.287489444207339
10,expert,23,1.4558282348436582
10,expert,24,2.249675838859679
10,expert,25,1.374571447137616
10,expert,26,2.476717940332326
10,expert,27,2.1033956409177996
10,expert,28,1.2562895041733018
10,expert,29,1.6912677674575962
10,expert,30,1.6710152199603094
10,expert,31,1.5129092520045606
10,expert,32,1.1656517930707269
10,expert,33,0.7758498093729228
10,expert,34,0.4918603314570103
10,expert,35,0.8246628921116795
10,expert,36,0.5594385334913925
10,expert,37,0.7947087285578285
10,expert,38,1.6851772622255494
10,expert,39,0.7593762236329237
10,expert,40,0.7995899750972367
10,expert,41,1.4953129297942955
10,expert,42,1.6466430972818602
10,expert,43,1.4354088460828853
10,expert,44,1.6711790886173756
10,expert,45,2.210198321641522
10,expert,46,2.861357290740881
10,expert,47,1.364652245685691
10,expert,48,0.8930489862140824
10,expert,49,1.0864350585456084
10,model,1,0.6638166840664672
10,model,2,0.4822894328212055
10,model,3,0.9163613345738676
10,model,4,0.6481040386882342
10,model,5,0.15829901458632023
10,model,6,0.741474455551909
10,model,7,0.6056279967859808
10,model,8,0.5145190810271275
10,model,9,1.6376524320951018
10,model,10,0.5628026236612619
10,model,11,0.8071533757737746
10,model,12,0.7853234048218606
10,model,13,0.5243711710239228
10,model,14,0.9002943794609628
10,model,15,0.09011213360030931
10,model,16,0.45265870522723856
10,model,17,0.6552603332378664
10,model,18,0.599037514917889
10,model,19,1.4314619021308255
10,model,20,0.30094979146694895
10,model,21,0.878344089059635
10,model,22,0.9865190867753142
10,model,23,0.6398389210965524
10,model,24,0.7542093837443286
10,model,25,0.06122712825210737
10,model,26,0.4246235337672654
10,model,27,0.5513832580292948
10,model,28,0.4967844048840501
10,model,29,1.030181639667491
10,model,30,0.7111363748381881
10,model,31,0.5225289629647334
10,model,32,0.47900888399277103
10,model,33,0.5846430200224748
10,model,34,1.0926829547590644
10,model,35,0.5355817156373058
10,model,36,0.857294664555309
10,model,37,0.48186638547838145
10,model,38,0.2702462984464358
10,model,39,0.91036232091514
10,model,40,0.5812605874683057
10,model,41,0.2738024535372172
10,model,42,0.7306383272940178
10,model,43,0.6336703002216532
10,model,44,0.9992890281289993
10,model,45,0.7843691105296026
10,model,46,0.4992914100693102
10,model,47,0.21188863438608507
10,model,48,0.6537450962347635
10,model,49,0.6360296728659758
11,expert,1,2.096968353729259
11,expert,2,2.39702048239747
11,expert,3,2.201298714098793
11,expert,4,1.666985046364844
11,expert,5,1.2589434263000063
11,expert,6,0.38909342104949585
11,expert,7,0.3225939668422211
11,expert,8,0.6123260361588426
11,expert,9,0.6343061708023973
11,expert,10,0.9007743466162876
11,expert,11,1.0330415232738708
11,expert,12,1.4768614323144875
11,expert,13,2.5365474106816923
11,expert,14,2.9508602845560143
11,expert,15,2.155666846150165
11,expert,16,1.92862321282826
11,expert,17,2.2646250259014185
11,expert,18,1.0089674934035289
11,expert,19,1.7761784044461864
11,expert,20,2.390583597924365
11,expert,21,2.604046785694911
11,expert,22,3.0652007472129776
11,expert,23,3.016255605194958
11,expert,24,0.6526907411531129
11,expert,25,1.3963433203822047
11,expert,26,2.2788707911402084
11,expert,27,1.817501104927312
11,expert,28,0.9819781877623353
11,expert,29,0.5890189086489501
11,expert,30,1.5480209821388078
11,expert,31,0.7145723901523205
11,expert,32,1.1450834237932186
11,expert,33,1.7134167835903205
11,expert,34,1.7626898950240797
11,expert,35,1.2425563148344625
11,expert,36,0.7272951421726944
11,expert,37,0.5876951399986221
11,expert,38,1.8170693644759408
11,expert,39,3.4876856274743293
11,expert,40,1.8157720430560664
11,expert,41,0.8389822242234932
11,expert,42,1.3708047729111534
11,expert,43,1.2496344291951944
11,expert,44,1.3385923992747009
11,expert,45,1.393735937536591
11,expert,46,1.25578567969857
11,expert,47,1.2223771673522048
11,expert,48,0.7525407626846534
11,expert,49,0.5277319434030877
11,model,1,0.29176941313475613
11,model,2,0.44875967089857793
11,model,3,0.2816511018015018
11,model,4,0.5965285986245756
11,model,5,0.5255472325747705
11,model,6,0.35969894200984237
11,model,7,0.5957500479865696
11,model,8,0.17538180237983647
11,model,9,0.31448947835817975
11,model,10,0.564514787151763
11,model,11,0.5364446890043741
11,model,12,0.7676507756975174
11,model,13,0.8788946170417704
11,model,14,0.7789701292148502
11,model,15,0.18813511792060514
11,model,16,0.4073783454419246
11,model,17,0.5287645592293417
11,model,18,1.1611815071650082
11,model,19,0.7576098879575157
11,model,20,0.6402958454675464
11,model,21,0.29661433443277807
11,model,22,0.9042809363908986
11,model,23,1.14023525290354
11,model,24,0.16667554353593678
11,model,25,0.3478186650972026
11,model,26,0.1640686070459551
11,model,27,0.3114269750262491
11,model,28,0.2824232317320939
11,model,29,0.40733840808841004
11,model,30,0.18997381020551246
11,model,31,0.44061625911103175
11,model,32,0.5686254129758886
11,model,33,0.14768157343419647
11,model,34,0.4825504893998138
11,model,35,0.9478428713304753
11,model,36,0.12478982904868482
11,model,37,0.25757775615724265
11,model,38,0.3019160277477827
11,model,39,0.2535138497932607
11,model,40,0.23247924086034014
11,model,41,0.15605969165995434
11,model,42,0.47367556206754013
11,model,43,0.33776458547781457
11,model,44,0.30867891521611895
11,model,45,0.33399070507425793
11,model,46,0.13354018974451093
11,model,47,0.6919830093499405
11,model,48,0.32550115817766306
11,model,49,0.4628921843312978
12,expert,1,2.7912946769800207
12,expert,2,2.7986333172205677
12,expert,3,3.046008624914742
12,expert,4,0.9008317253044543
12,expert,5,0.8036944333041008
12,expert,6,1.7240766818816384
12,expert,7,1.8776191347429865
12,expert,8,2.0694900678266133
12,expert,9,4.580681845197941
12,expert,10,4.227260319696435
12,expert,11,1.6714800396827956
12,expert,12,0.9731243227095909
12,expert,13,0.511309995381471
12,expert,14,0.7027277597035712
12,expert,15,0.7491117776787387
12,expert,16,1.1653950890796647
12,expert,17,1.2470143016778112
12,expert,18,1.6636260115131045
12,expert,19,2.838663621386479
12,expert,20,2.231957689128313
12,expert,21,1.7299575289613323
12,expert,22,1.3639230709226233
12,expert,23,1.987825826795195
12,expert,24,1.3618904463847301
12,expert,25,1.351795576693828
12,expert,26,0.6718266023394727
12,expert,27,0.968791076913387
12,expert,28,1.2606244573630956
12,expert,29,1.020973124616902
12,expert,30,1.38219850272564
12,expert,31,1.6620569289813751
12,expert,32,1.5550265416908489
12,expert,33,1.581570624854925
12,expert,34,1.1864336271713642
12,expert,35,0.7792601645445504
12,expert,36,0.9804035491760524
12,expert,37,1.256741343711585
12,expert,38,1.0807764662875483
12,expert,39,0.3515172381434514
12,expert,40,1.5532577912635754
12,expert,41,1.200313077286922
12,expert,42,0.9282633873114892
12,expert,43,0.8205847951065142
12,expert,44,0.0
12,expert,45,0.46706623651148255
12,expert,46,0.7056137468622617
12,expert,47,0.6805961980322841
12,expert,48,1.806624635635194
12,expert,49,0.266178098704608
12,model,1,0.8179218353308587
12,model,2,0.5983965821217564
12,model,3,0.3985776546684474
12,model,4,0.19367982566596856
12,model,5,0.18093841158526844
12,model,6,0.735963520021203
12,model,7,0.6662157970440208
12,model,8,0.4578264536764997
12,model,9,0.4667279773861858
12,model,10,0.3765815113517922
12,model,11,0.8291728845874059
12,model,12,0.9003685149043138
12,model,13,0.8419226257459765
12,model,14,1.283200244789176
12,model,15,0.7210453232904295
12,model,16,1.0617990469975946
12,model,17,1.475014616319445
12,model,18,1.8345302569554418
12,model,19,1.664163827971573
12,model,20,1.9402100363429735
12,model,21,2.346922596684646
12,model,22,2.0099267077361302
12,model,23,1.7733076929503806
12,model,24,1.5088656557477216
12,model,25,2.3329175804425666
12,model,26,2.058215386958809
12,model,27,2.474651909704878
12,model,28,1.5003394036200617
12,model,29,2.762557889860048
12,model,30,3.4257021431748846
12,model,31,1.4653870150922592
12,model,32,2.9180578403558086
12,model,33,0.6506499839491277
12,model,34,2.367529705625465
12,model,35,3.849077394697851
12,model,36,0.7000736321137939
12,model,37,1.3724417907521618
12,model,38,1.0226159599952465
12,model,39,0.5925135551099232
12,model,40,0.477958189243578
12,model,41,0.9778535021320933
12,model,42,2.0923307449163002
12,model,43,0.8412739355786555
12,model,44,0.7305988716662516
12,model,45,1.0739529594204769
12,model,46,2.287217032691257
12,model,47,0.8060718722849721
12,model,48,0.7882519516328519
12,model,49,2.18400009235096
13,expert,1,0.4943603044136938
13,expert,2,1.084411380547069
13,expert,3,1.2948328686815147
13,expert,4,1.1237655184107582
13,expert,5,1.4895040637517576
13,expert,6,0.6368275937528147
13,expert,7,1.3523213600224613
13,expert,8,1.1063129706800878
13,expert,9,0.7657824877711686
13,expert,10,1.2037385068198991
13,expert,11,1.5132614218045741
13,expert,12,1.7071530950793488
13,expert,13,1.1020427662472996
13,expert,14,1.580108603083978
13,expert,15,1.5440744895094922
13,expert,16,2.421191145346852
13,expert,17,2.039804043814503
13,expert,18,2.8153454663744193
13,expert,19,2.8816974441294136
13,expert,20,2.983075034890339
13,expert,21,3.358313801645999
13,expert,22,2.822920105813659
13,expert,23,3.108014591488109
13,expert,24,2.042832090820976
13,expert,25,1.7835250482179947
13,expert,26,2.6745078459333413
13,expert,27,2.5416275057606303
13,expert,28,1.7634384767343034
13,expert,29,1.7293764098304334
13,expert,30,1.1712458057086053
13,expert,31,1.252398394144212
13,expert,32,0.7142914198042701
13,expert,33,1.2719411793726942
13,expert,34,0.8484282055996255
13,expert,35,0.8055864355511452
13,expert,36,1.7551236785927653
13,expert,37,1.8730147582790162
13,expert,38,2.250027572486613
13,expert,39,1.521463917287229
13,model,1,1.017464076517692
13,model,2,0.39453876263175963
13,model,3,0.41983437546727875
13,model,4,0.9373531514952087
13,model,5,1.866721405569401
13,model,6,1.2527733408857324
13,model,7,1.0248257224382105
13,model,8,1.4899868776690615
13,model,9,0.9433249337529456
13,model,10,0.9423271931983075
13,model,11,1.2803930593762993
13,model,12,0.7348082104590284
13,model,13,1.078608142639856
13,model,14,0.8683446298475045
13,model,15,0.6761690330716131
13,model,16,1.0632013763568033
13,model,17,0.838470165027355
13,model,18,0.3730101197112486
13,model,19,1.3333508485391232
13,model,20,1.361701459227756
13,model,21,1.9690824663116575
13,model,22,1.7558845561118184
13,model,23,3.039880220478597
13,model,24,0.9499122175901307
13,model,25,0.18509955020744923
13,model,26,1.5267235673759016
13,model,27,1.1607658069748612
13,model,28,2.0539148815486485
13,model,29,1.154549730116897
13,model,30,0.3392465859710307
13,model,31,1.3312352613719332
13,model,32,1.0318982715578118
13,model,33,0.8740052330981781
13,model,34,2.1201910049512045
13,model,35,1.0646125818211993
13,model,36,0.5846934755160177
13,model,37,2.7358181605104885
13,model,38,0.25298046437818067
13,model,39,2.10311385425635
13,model,40,1.7184287239711162
13,model,41,1.5024362854127955
13,model,42,0.5493942654369448
13,model,43,2.6859238701303503
13,model,44,0.5985636230109544
13,model,45,0.992819612802346
13,model,46,0.31480322123193094
13,model,47,1.4689311707935808
13,model,48,1.3792551324008189
13,model,49,1.592683338906074
14,expert,1,1.1749372298161296
14,expert,2,1.037268886153923
14,expert,3,0.5889502355573006
14,expert,4,0.47043676728759215
14,expert,5,0.6055302949324665
14,expert,6,0.31683329994967374
14,expert,7,1.4891797337047665
14,expert,8,1.5557781558975565
14,expert,9,1.044304236958273
14,expert,10,1.3193879413091512
14,expert,11,0.9925435616923824
14,expert,12,0.9975121736891236
14,expert,13,0.9090880381723214
14,expert,14,1.053168514439641
14,expert,15,0.700525817611314
14,expert,16,0.45405526258265094
14,expert,17,0.7194088753115297
14,expert,18,0.8080953495794911
14,expert,19,0.3984179995795873
14,expert,20,0.6099674771592336
14,expert,21,0.28863758691653457
14,expert,22,0.34094377983767343
14,expert,23,0.17263322733471678
14,expert,24,0.147700709703779
14,expert,25,0.19417767810693362
14,expert,26,0.45952728749553057
14,expert,27,0.17564982255328343
14,expert,28,0.6061261698392503
14,expert,29,0.12435681662458228
14,expert,30,0.31672372800754917
14,expert,31,0.17373838185616908
14,expert,32,0.2689456677918423
14,expert,33,0.14278184776434302
14,expert,34,0.26399592758222623
14,expert,35,0.06684081034816973
14,expert,36,0.24236159316401598
14,expert,37,0.164688096388294
14,expert,38,0.37227555844427923
14,expert,39,0.2722251494149649
14,expert,40,0.48582579596188585
14,expert,41,0.17954478889402495
14,expert,42,0.1570946320916153
14,expert,43,0.5582455628941442
14,expert,44,0.27724740137105
14,expert,45,0.04195027655451162
14,expert,46,0.2529052722522802
14,expert,47,0.26178662977318007
14,model,1,0.08286773456539034
14,model,2,0.30019356476780124
14,model,3,0.12548129687327908
14,model,4,0.43518167565512217
14,model,5,0.3443375946553034
14,model,6,0.9363925268075348
14,model,7,0.4079475786029376
14,model,8,0.6574854402159793
14,model,9,0.7172038892588355
14,model,10,0.13874433138690748
14,model,11,0.5391978788014656
14,model,12,0.17644384754363077
14,model,13,0.2933532200368696
14,model,14,0.2216387714322563
14,model,15,0.6025147426511653
14,model,16,0.5175233133299408
14,model,17,1.0874500727872523
14,model,18,0.8013532499840503
14,model,19,1.0503692971393446
14,model,20,0.24999940163928389
14,model,21,0.6372660837366131
14,model,22,0.7305389209446681
14,model,23,0.6414441539627592
14,model,24,0.8601162964994912
14,model,25,0.4434246322679876
14,model,26,0.7309288794807605
14,model,27,0.6017185311638655
14,model,28,0.45762330562046344
14,model,29,0.7169544244510944
14,model,30,0.7056055230934637
14,model,31,1.30337329219798
14,model,32,1.2403732925168132
14,model,33,0.8272981218285217
14,model,34,1.13551980295942
14,model,35,0.05092653299607191
14,model,36,0.5349889203890115
14,model,37,0.43649796029076693
14,model,38,0.8804797959476414
14,model,39,0.3994348225705917
14,model,40,0.09787926055094615
14,model,41,0.21112223695054033
14,model,42,0.7447824249725553
14,model,43,0.3703826478427412
14,model,44,0.6606621044944233
14,model,45,1.1112399194660894
14,model,46,0.1851504102587948
14,model,47,1.0572591035574017
14,model,48,0.6347170528708047
14,model,49,0.9839417145156512
15,expert,1,0.859093834943541
15,expert,2,0.9744058782945636
15,expert,3,1.2247324838767852
15,expert,4,0.8678570526088959
15,expert,5,0.6844434387427495
15,expert,6,1.121325045432412
15,expert,7,0.33598873024850096
15,expert,8,0.9526199144286246
15,expert,9,0.46951097370242584
15,expert,10,0.7552021330352559
15,expert,11,0.6916315979978072
15,expert,12,0.9305770483839583
15,expert,13,0.8008083158284509
15,expert,14,0.7913113613913301
15,expert,15,0.539742182515875
15,expert,16,0.29947187566948585
15,expert,17,0.4903290923685846
15,expert,18,0.6650665426166014
15,expert,19,0.5027287535122694
15,expert,20,1.6279258989582417
15,expert,21,1.6676043951390271
15,expert,22,1.485633334579566
15,expert,23,2.5204897618542317
15,expert,24,3.1934777851660407
15,expert,25,3.000951679906893
15,expert,26,4.18288281561676
15,expert,27,5.851935522996474
15,expert,28,3.7219100076808678
15,expert,29,3.92170977540358
15,expert,30,3.411174859912931
15,expert,31,3.3080509599121966
15,expert,32,2.47277985171426
15,expert,33,1.561813285794432
15,expert,34,0.9265407814678206
15,expert,35,0.7761035175123226
15,expert,36,1.2511196802752325
15,expert,37,1.0088509022967664
15,expert,38,0.8287525113542643
15,expert,39,0.9042621914483654
15,expert,40,0.6643144148375828
15,expert,41,0.7411835699332522
15,expert,42,0.5103289063241472
15,expert,43,0.5840659648301724
15,expert,44,0.25162022861447386
15,expert,45,0.5315219191726716
15,expert,46,0.5583365493472553
15,expert,47,0.42348951274500307
15,expert,48,0.06824151109845102
15,expert,49,0.08158084750111393
15,model,1,0.19341751665761817
15,model,2,0.14112442257809243
15,model,3,0.9605552768851984
15,model,4,0.5460343716507231
15,model,5,1.4898003845388146
15,model,6,1.278655184735119
15,model,7,0.5620729020305106
15,model,8,0.29884055238872786
15,model,9,1.0903254257619601
15,model,10,0.3269294529420682
15,model,11,0.6314539948935313
15,model,12,1.215276308846264
15,model,13,0.3057917214821225
15,model,14,0.7968672714737379
15,model,15,0.8418477459980516
15,model,16,0.7115720792927445
15,model,17,0.9933250095482344
15,model,18,0.1985483505043545
15,model,19,1.1917500640276892
15,model,20,0.21151548230330564
15,model,21,0.9192190651210401
15,model,22,1.1971194325032903
15,model,23,0.44049351077286036
15,model,24,0.29301383132029785
15,model,25,0.9577639880643877
15,model,26,0.42416707723961794
15,model,27,0.7746061708842757
15,model,28,0.8023672732153276
15,model,29,0.5917090205717673
15,model,30,0.5538579207991887
15,model,31,0.6610741840739208
15,model,32,0.7229627428816786
15,model,33,0.5035549227939293
15,model,34,0.4640730158380251
15,model,35,0.587824445014836
15,model,36,0.5317554757931506
15,model,37,0.7867936616877386
15,model,38,0.73028320219419
15,model,39,0.28462165976783993
15,model,40,0.4276086466875992
15,model,41,0.5296633836183129
15,model,42,0.5964736722530173
15,model,43,0.4006628078958665
15,model,44,0.9607290974473499
15,model,45,0.7404472159782897
15,model,46,0.9741536920039875
15,model,47,0.37513859213762585
15,model,48,0.22857744424373977
15,model,49,0.3606691131688433
16,expert,1,1.4766296846457474
16,expert,2,1.398585699761727
16,expert,3,2.268784578107627
16,expert,4,3.867249312920878
16,expert,5,3.5645283565525188
16,expert,6,3.6949855213900356
16,expert,7,2.8814393775960307
16,expert,8,3.0002473190563808
16,expert,9,3.7784200424381096
16,expert,10,4.552179170045155
16,expert,11,5.279732298945374
16,expert,12,5.5249532939939865
16,expert,13,4.717554438461415
16,expert,14,3.174141309772298
16,expert,15,1.8363454076858745
16,expert,16,1.9162510820286576
16,expert,17,3.4372128094998713
16,expert,18,3.092676742388379
16,expert,19,2.671068911083351
16,expert,20,1.4274487892520002
16,expert,21,1.698982487020687
16,expert,22,1.7826349579389498
16,expert,23,2.010804753649394
16,expert,24,1.2762696706143257
16,expert,25,1.358645946136078
16,expert,26,1.720570888466964
16,expert,27,1.8820547772987373
16,expert,28,2.5809810369894235
16,expert,29,2.6485026490604087
16,expert,30,1.9385974786788518
16,expert,31,1.8734402529018641
16,expert,32,2.1521847748601886
16,expert,33,5.209044578092992
16,expert,34,4.04277436373847
16,expert,35,3.0323295250137314
16,expert,36,2.565648883462427
16,model,1,0.7514396064029362
16,model,2,0.5309985595441857
16,model,3,1.0060699708792624
16,model,4,2.7433587724559474
16,model,5,0.43633272387938105
16,model,6,0.6211153436061615
16,model,7,0.611891611592282
16,model,8,1.2885314196603819
16,model,9,0.8387086971911047
16,model,10,0.8672059397461486
16,model,11,1.246040075333454
16,model,12,0.7222587195029214
16,model,13,1.0804320876593771
16,model,14,0.47359082609991504
16,model,15,0.6447088835249595
16,model,16,0.36473660834086835
16,model,17,0.9528057450015717
16,model,18,0.5296607565187365
16,model,19,1.1618350843639558
16,model,20,0.2693185309573034
16,model,21,0.6708412245882033
16,model,22,0.5194082045260742
16,model,23,0.5067909193247251
16,model,24,1.0423468678827599
16,model,25,0.6486193859676104
16,model,26,0.3219054122145198
16,model,27,0.45942945887372094
16,model,28,0.8409297320876459
16,model,29,2.3961051708503955
16,model,30,2.1918611013786893
16,model,31,1.295129270928582
16,model,32,2.1933896908800765
16,model,33,1.481097883611681
16,model,34,1.8276196553254729
16,model,35,1.4914768568985572
16,model,36,0.5608070586306846
16,model,37,1.5016287303311695
16,model,38,1.6679140469970266
16,model,39,0.2130314833985812
16,model,40,0.2894459598664317
16,model,41,0.872814529952383
16,model,42,0.5500490610727373
16,model,43,0.24354247382130287
16,model,44,0.6585005447203518
16,model,45,0.2230920160696031
16,model,46,0.7748944343663853
16,model,47,1.1244536318150244
16,model,48,1.3943136000258336
16,model,49,1.2801498983146462
17,expert,1,1.6546330382816006
17,expert,2,1.4809145314429863
17,expert,3,1.8650476960815243
17,expert,4,2.0129971769525663
17,expert,5,1.0706043842965522
17,expert,6,2.4890080239894776
17,expert,7,1.2729411956759822
17,expert,8,2.1809551816504626
17,expert,9,0.626842999955332
17,expert,10,2.233170170517689
17,expert,11,3.391542318682166
17,expert,12,2.043037023896777
17,expert,13,2.321360030619982
17,expert,14,1.588398432695336
17,expert,15,1.2553423799350516
17,expert,16,1.1472172880099913
17,expert,17,0.6953093737430844
17,expert,18,0.907853357600224
17,expert,19,0.6577639369530681
17,expert,20,0.5086585235115991
17,expert,21,0.9693471424639366
17,expert,22,0.43432864658343673
17,expert,23,0.737614842295083
17,expert,24,0.7364252715007816
17,expert,25,0.5842480046110552
17,expert,26,0.45718661943346484
17,expert,27,0.9726411675561545
17,expert,28,0.6836863650081083
17,expert,29,0.756303460793351
17,expert,30,1.1642283864852294
17,expert,31,0.8907514953274003
17,expert,32,0.6423124791423563
17,expert,33,1.111720129753887
17,expert,34,0.18680227986028433
17,expert,35,0.5041591914137834
17,expert,36,0.6887392214960608
17,expert,37,1.2063440551476183
17,expert,38,0.3792742737399942
17,expert,39,1.9267528598704606
17,expert,40,2.3872637064717006
17,expert,41,3.0698532003564925
17,expert,42,5.558463777225323
17,expert,43,1.8221814403686587
17,expert,44,0.5649469654241892
17,expert,45,5.171686975948468
17,expert,46,1.5204563390729118
17,expert,47,1.9870489438476349
17,expert,48,1.9377639105840523
17,expert,49,1.322860856436534
17,model,1,1.0220436486471602
17,model,2,0.9119643298002397
17,model,3,0.8601603517263511
17,model,4,1.0698541194429263
17,model,5,1.0280250339646408
17,model,6,1.2225020844718422
17,model,7,0.6523567875564722
17,model,8,1.0625958593948128
17,model,9,0.9879734714166165
17,model,10,1.8912160789103394
17,model,11,2.6590576520267475
17,model,12,2.1809086884954634
17,model,13,0.20516368016050018
17,model,14,1.4350188789127483
17,model,15,3.2832171336063047
17,model,16,1.0896228876193819
17,model,17,2.6849868031437327
17,model,18,1.8176257221743979
17,model,19,1.006074389071703
17,model,20,5.9466181301481775
17,model,21,3.9757257534064143
17,model,22,2.521015198211229
17,model,23,3.266312744059118
17,model,24,0.9137068973472837
17,model,25,1.0849863010973917
17,model,26,2.0352380463825352
17,model,27,1.7854365362182436
17,model,28,0.9822066494343232
17,model,29,0.8757569787121311
17,model,30,4.190604174193263
17,model,31,2.3429480904559123
17,model,32,1.5053814804317873
17,model,33,0.8586961919648882
17,model,34,0.8820592458650381
17,model,35,2.599541600162613
17,model,36,2.068378916125621
17,model,37,1.2251410011831292
17,model,38,2.1393473955293003
17,model,39,0.900793166403365
17,model,40,0.8549336373035042
17,model,41,0.9977673325299842
17,model,42,0.6668642899818522
17,model,43,2.8261895445665
17,model,44,1.1092351905321975
17,model,45,1.0350553800251463
17,model,46,1.2660312959476947
17,model,47,1.443646162855012
17,model,48,1.5055297287190974
17,model,49,1.3663855866244343
18,expert,1,0.6032091711015343
18,expert,2,0.34742451637442057
18,expert,3,0.5894600641230923
18,expert,4,0.5449135201552627
18,expert,5,0.7084056454560483
18,expert,6,0.4997419386043161
18,expert,7,0.5596120440832204
18,expert,8,0.3387906601988905
18,expert,9,0.42067469099887617
18,expert,10,0.7153307350114352
18,expert,11,0.96492131279395
18,expert,12,0.8241433846679836
18,expert,13,0.7251369447076874
18,expert,14,0.5808175881074883
18,expert,15,0.4186992801414878
18,expert,16,1.1315245234651348
18,expert,17,2.4804277854049688
18,expert,18,2.2603197170143874
18,expert,19,2.6113685975011265
18,expert,20,1.8208643218351002
18,expert,21,1.7858951430856742
18,expert,22,1.3908638563899773
18,expert,23,0.9689416603526758
18,expert,24,1.3307754817477662
18,expert,25,0.9629321131486892
18,expert,26,1.0927467591839386
18,expert,27,0.9958446099090962
18,expert,28,1.178447135577579
18,expert,29,1.0619683015613035
18,expert,30,1.0716283170950645
18,expert,31,1.175283896738145
18,expert,32,0.863621764699107
18,expert,33,0.9182961249754896
18,expert,34,0.7330031343132168
18,expert,35,0.6294377004207803
18,expert,36,0.7344262452976477
18,expert,37,1.737181219068408
18,expert,38,2.156887794150636
18,expert,39,0.6687949232006776
18,expert,40,0.5264262296238666
18,expert,41,1.1205205315147064
18,expert,42,2.173164232415028
18,expert,43,3.159888827178891
18,expert,44,1.5239943644295413
18,expert,45,2.1860442020265736
18,expert,46,2.47959409141819
18,expert,47,2.333162306113958
18,expert,48,2.472101019349735
18,expert,49,1.4679238707824733
18,model,1,0.21267436174348794
18,model,2,0.625654255876998
18,model,3,0.2607090600650463
18,model,4,0.9381574774503478
18,model,5,0.322674003708077
18,model,6,0.29345740883303656
18,model,7,0.3786718562106247
18,model,8,0.3007693545709071
18,model,9,1.1156459620367927
18,model,10,0.13141103657227582
18,model,11,0.24697245822155958
18,model,12,1.018524092621279
18,model,13,1.0562025450371726
18,model,14,0.4999878738879574
18,model,15,1.0144239096615375
18,model,16,0.479884093834126
18,model,17,1.4972448153899218
18,model,18,0.5374866705482099
18,model,19,0.42627250760047825
18,model,20,0.9285720798085628
18,model,21,0.5251752241509495
18,model,22,1.2287660147212733
18,model,23,0.44811064738856643
18,model,24,1.6372635262171449
18,model,25,1.2093539584691488
18,model,26,0.5384712932106966
18,model,27,1.2090860993928432
18,model,28,0.12959916328047796
18,model,29,1.3403411226661668
18,model,30,1.0970418856292594
18,model,31,2.852284799723373
18,model,32,1.1312003299279045
18,model,33,1.5709622594190473
18,model,34,3.4722863090525826
18,model,35,1.3802309599382272
18,model,36,0.5538227615085896
18,model,37,2.3525951535893292
18,model,38,2.509829102082052
18,model,39,0.3333067571262245
18,model,40,0.5719951799062646
18,model,41,0.3564524542866834
18,model,42,0.5690276912752137
18,model,43,0.9229609392005709
18,model,44,0.7964557281111111
18,model,45,0.5516031765100705
18,model,46,0.4910271282027094
18,model,47,0.43344424067116166
18,model,48,1.5976096342395407
18,model,49,0.5705563000686262
19,expert,1,0.2914983239540151
19,expert,2,0.8952480129472503
19,expert,3,1.3426137885862786
19,expert,4,2.081065475727278
19,expert,5,1.7146146469244927
19,expert,6,1.2357549036394715
19,expert,7,1.0426444262388783
19,expert,8,0.750589475101403
19,expert,9,0.45447138669117576
19,expert,10,0.5909684080194135
19,expert,11,0.7812206885893381
19,expert,12,0.8863537336103461
19,expert,13,1.1344098106054972
19,expert,14,1.1576285346206698
19,expert,15,1.1087426940286913
19,expert,16,1.9793802608240796
19,expert,17,1.859196824846955
19,expert,18,2.0508472411388907
19,expert,19,2.2927467288996395
19,expert,20,2.596430913186407
19,expert,21,2.5297327517119284
19,expert,22,2.650647649707143
19,expert,23,2.88765010916541
19,expert,24,3.36122350992358
19,expert,25,3.6388330473710937
19,expert,26,2.654018859183747
19,expert,27,2.889660059956014
19,expert,28,2.666004210447163
19,expert,29,1.7267471545040987
19,expert,30,1.5584251805550375
19,expert,31,1.4760838231242153
19,expert,32,1.3578598797493795
19,expert,33,1.9312886646283611
19,expert,34,2.0749949593558052
19,expert,35,1.2536642939280036
19,expert,36,0.9138304702246475
19,expert,37,1.0428634849475746
19,expert,38,3.445835652206587
19,expert,39,3.550197298725664
19,expert,40,2.1078429065418995
19,expert,41,1.5996897156795749
19,expert,42,1.321157578565479
19,expert,43,1.0466777033557177
19,expert,44,0.5147135020416697
19,expert,45,1.0031342537078471
19,expert,46,1.0647107763115768
19,expert,47,0.9065657725493497
19,expert,48,1.116928453506311
19,expert,49,1.2096323462957657
19,model,1,0.07946976376585003
19,model,2,0.3111288008188891
19,model,3,0.4967857512560116
19,model,4,0.7440532915907301
19,model,5,1.6811235470122357
19,model,6,0.6155750671607808
19,model,7,0.6817668640246458
19,model,8,0.9322865646854512
19,model,9,0.3021019626185835
19,model,10,0.43097011838757465
19,model,11,0.9278291826365456
19,model,12,1.274772190446591
19,model,13,1.7468269261861633
19,model,14,1.2588049523834106
19,model,15,0.6094573125551946
19,model,16,1.3725513150137592
19,model,17,1.1760140361139404
19,model,18,0.775288430608893
19,model,19,0.8977565498791974
19,model,20,1.2260348477270133
19,model,21,0.6939296724906638
19,model,22,0.9427233627172928
19,model,23,1.7861081799703509
19,model,24,1.4365962015524754
