traj_id,t,cosine,l2
14,36,0.104916142059412,19.374483885437286
14,37,0.10433003373769019,19.335242301522705
14,38,0.1076093656519795,19.338478199126225
14,39,0.10743598653058142,19.391079817562556
14,40,0.10935937639780578,19.473345322847646
14,41,0.10804835601256088,19.47826338253911
14,42,0.10801282667576763,19.510500207489148
14,43,0.10399397595966638,19.671750754856067
14,44,0.10422629902142594,19.66364559043506
14,45,0.10027425218196417,19.744421876909698
14,46,0.10382975067401698,19.676777262320677
14,47,0.10492166666567931,19.68353525382696
15,0,-0.10584836868300836,20.658180029589346
15,1,-0.10934260788539461,20.772220196485062
15,2,-0.11263808765903102,20.792038174406162
15,3,-0.11320726202905022,20.87224130464503
15,4,-0.10787254105634637,20.814169901263543
15,5,-0.09545483963260458,20.8764292842455
15,6,-0.0991776813580459,20.850602685963903
15,7,-0.10661045943752043,20.91405600576837
15,8,-0.10255644908956196,20.819809412601547
15,9,-0.09164611783885317,20.802933869936084
15,10,-0.08688571411531679,20.772475890193153
15,11,-0.0873638951412995,20.831281816061303
15,12,-0.0937541228289964,20.75953582675321
15,13,-0.0921774119571644,20.78848160686001
15,14,-0.09227351489760081,20.728701960780228
15,15,-0.09260252681385997,20.726019141496252
15,16,-0.09145355473582939,20.653453554121036
15,17,-0.09908807728391449,20.596460598891987
15,18,-0.1055446830496422,20.51925191442919
15,19,-0.10122845673439987,20.50100180404231
15,20,-0.10051122178940675,20.209885058261737
15,21,-0.08858020695397724,19.908707609746696
15,22,-0.09719342351970733,19.79465120583373
15,23,-0.10175936726689536,19.533093444771726
15,24,-0.10689356751834712,19.28051355822945
15,25,-0.059998873457570205,18.70367021398071
15,26,-0.05268832620937102,18.246854339980278
15,27,-0.028325459918189105,17.99045839270931
15,28,-0.007978814333811233,18.092514942704206
15,29,0.012493364322373371,17.93039735591515
15,30,0.02786075244241766,18.172025561332646
15,31,0.040427286338500214,18.26607066427796
15,32,0.036524493308966684,18.41182198755688
15,33,0.03304379003911329,18.494436278267933
15,34,0.03915318539484491,18.49762194349065
15,35,0.055874910186153155,18.536701196558656
15,36,0.07578048434154697,18.55847977613654
15,37,0.08199485978807823,18.671859605323682
15,38,0.08497633723478708,18.663981649055085
15,39,0.09338107991615946,18.665478681133816
15,40,0.09242199857306001,18.692982039691202
15,41,0.0884592506170947,18.71111772554769
15,42,0.07288184604963535,18.847488514652447
15,43,0.055744493216952996,18.937229670632924
15,44,0.06433850402079785,18.831929606180985
15,45,0.06312420333091293,18.816658494522056
15,46,0.04528556630314934,18.87246103785717
15,47,0.043755910318575376,18.8371648623029
15,48,0.04597168000202239,18.815613000970366
15,49,0.050881002368595024,18.772163298242166
16,0,0.01521014991311277,19.945271991700206
16,1,0.01836086057972423,19.63738235061066
16,2,0.01778941667960537,19.431135604233152
16,3,0.015225051876800004,19.309523882956487
16,4,0.0036582885459925324,19.46139534548007
16,5,-0.003823463810768819,19.421682941539952
16,6,0.0020141373043190175,19.393045969803687
16,7,0.008918111371360256,19.398247115275257
16,8,0.015499160313352812,19.318331203698417
16,9,0.03046569177166358,19.062090769369338
16,10,0.043955267059338055,18.794225567511052
16,11,0.044176277637554745,18.536599782066183
16,12,0.02190591254231507,18.660167193535074
16,13,-0.011774005776387559,19.19405481575756
16,14,-0.03778889648339572,19.530805467127646
16,15,-0.04987477509077831,19.69856336056247
16,16,-0.035851936144670055,19.82089824288274
16,17,-0.01699216271184485,19.965820520157543
16,18,0.005196905944174594,20.105527803422074
16,19,0.013259912373865161,20.146233949646742
16,20,0.017710986129303115,20.209849395199882
16,21,0.017231434073651773,20.182258684766705
16,22,0.020061981262712966,20.155835649512674
16,23,0.020364837180052053,20.096016715848073
16,24,0.017168232269244157,20.117181395338072
16,25,0.013777428830514157,20.00980942517222
16,26,0.013003015735694439,19.85895690417228
16,27,0.0193635160617153,19.602112477054504
16,28,0.028124909796493718,19.35406568001675
16,29,0.03005382070333011,19.23824909714483
16,30,0.045728295573509846,19.05301709531226
16,31,0.06180171629938326,18.7545512815335
16,32,0.05863012622254484,18.626179237192606
16,33,0.06905214774912853,18.35683439658789
16,34,0.050200461826966844,18.607102724549488
16,35,0.028269686353848113,18.87509750161919
16,36,0.007137032811880944,19.087241469000155
17,0,-0.09769871363680793,20.563016783060846
17,1,-0.08203112011942335,20.390967120129616
17,2,-0.06896530810447435,20.24005027690549
17,3,-0.054409343982623815,19.902487374304574
17,4,-0.02939554433801176,19.477834592794782
17,5,-0.02169724739669881,19.387698048463154
17,6,-0.021020886220066416,19.401380448476598
17,7,-0.012205514781423192,19.239255527872174
17,8,-0.012573533036928472,19.25581372495982
17,9,-0.015954010346849443,19.299509613277664
17,10,-0.024929575106490316,19.64366547283067
17,11,-0.05339528906594871,20.27902314672662
17,12,-0.06195276810854165,20.473260678985408
17,13,-0.0571845844618053,20.72677120198182
17,14,-0.05327546521426004,20.778903103416358
17,15,-0.0662005111423023,21.01405200989317
17,16,-0.06317695718075164,21.053507814967656
17,17,-0.025540550903655226,20.59209739369526
17,18,0.006299581190743957,20.216531743323657
17,19,0.004393865070669442,20.28482183892111
17,20,-0.025536157853485335,20.53296310554375
17,21,-0.0019700365435974102,20.337361904708175
17,22,-0.032975249326208475,20.728226577930297
17,23,0.020758990445963087,20.22443010311991
17,24,0.03235228678325933,20.070142692764044
17,25,0.03610233499570018,19.94332097825272
17,26,0.06272167520248755,19.7007083995751
17,27,0.07924268374874562,19.522203391561387
17,28,0.06758548315239112,19.570999418726938
17,29,0.051444786378169516,19.627658031448863
17,30,0.017811601491048882,19.65943907968727
17,31,0.0032515452967065953,19.683866607103244
17,32,0.015310090322306659,19.611544502551784
17,33,0.013147317004404106,19.51003892194339
17,34,0.008355475448733997,19.558105885401503
17,35,-0.014730751088122534,19.70329162945775
17,36,0.0043008872141971815,19.547722168214275
17,37,-0.0007455738484148219,19.59168450341103
17,38,-0.015347885238053836,19.865044521045576
17,39,-0.026386641071393088,19.812960034818904
17,40,-0.029010040418201957,19.573735590338526
17,41,-0.03925378044077019,19.79566989069104
17,42,-0.04510874244253551,19.743310222848013
17,43,-0.038278543724322864,19.35784158986807
17,44,-0.0416228946969182,19.530484339173178
17,45,-0.045049885472542364,19.782178584261118
17,46,-0.05023210627189158,20.031665577018227
17,47,-0.03416175812783039,19.809945434689343
17,48,-0.01595270063350303,19.527598653594197
17,49,-0.018306662077371885,19.53672362379324
18,0,0.03280154129222303,19.097417313859044
18,1,0.030972321862226346,19.106995266495797
18,2,0.03141695395530278,19.164828883826438
18,3,0.03170846121310208,19.186544298011928
18,4,0.02690636110162858,19.33982427630985
18,5,0.02582608585004049,19.39055373409323
18,6,0.02627141909446984,19.429036265732485
18,7,0.026285507657559208,19.443169576992453
18,8,0.026646969393448926,19.444758955902177
18,9,0.02390049150698672,19.594734256452522
18,10,0.026221002595082848,19.549140948443615
18,11,0.02800342367867868,19.590618673911827
18,12,0.024198528982573363,19.650188436523326
18,13,0.024492145046416926,19.712107997883027
18,14,0.023625438946216902,19.68949172307619
18,15,0.024304321159459075,19.671073222553417
18,16,0.024515268441321816,19.71136645272864
18,17,0.02379781725066709,19.7576921183103
18,18,0.02807592239618684,19.661626316424535
18,19,0.03328581929362831,19.638864819247598
18,20,0.028081635980476614,19.802608017737036
18,21,0.023866018665646728,20.075076407597756
18,22,0.019938616974320627,20.25202279893641
18,23,0.014518371312405446,20.43643814775818
18,24,0.002326429937928832,20.672901206491506
18,25,-0.011984648299155255,20.82508606475623
18,26,-0.021052621237668646,21.014184835138554
18,27,-0.02667453611860401,21.09705979886484
18,28,-0.02879076639222545,21.18277722570922
18,29,-0.024695628618476673,21.292822701321587
18,30,-0.024263619328140133,21.22531529306076
18,31,-0.021594623472338287,21.044158673053904
18,32,-0.012817086006135781,20.84240436988629
18,33,-0.014524964492447197,20.619136515231883
18,34,-0.008663588315677944,20.6770448731215
18,35,-0.0006747214739774706,20.416374667405552
18,36,0.008061820558449968,20.183373249508115
18,37,0.023430554073849846,20.052375775787766
18,38,0.050388351213298606,19.676010176053023
18,39,0.05578924415344253,19.522313842800212
18,40,0.06042937893371439,19.40890968545443
18,41,0.07528455136437794,19.144208497219363
18,42,0.10345617916268815,18.679895204227776
18,43,0.14444662563324662,18.04632260912694
18,44,0.16432998675113847,17.800400304803258
18,45,0.18834669286529007,17.493881658028048
18,46,0.19967939010340596,17.326681158631125
18,47,0.20462231566965874,17.276667485614723
18,48,0.1996687351594023,17.25368363725126
18,49,0.19237634141356932,17.26057463743062
19,0,-0.036897460041529835,20.64190207009814
19,1,-0.03315818322219501,20.592226615443337
19,2,-0.02789870859983778,20.582980419516314
19,3,-0.017403429501493536,20.58986862026994
19,4,-0.017590842086484083,20.63652771854194
19,5,0.002529139624027402,20.457920476688212
19,6,0.00647028148366541,20.522565043217618
19,7,0.009616407194191674,20.503409498510216
19,8,0.013471185374392009,20.488901615157975
19,9,0.015849228158294152,20.404833426196394
19,10,0.016224076111436586,20.304946889859576
19,11,0.022030184606753166,20.18084047063685
19,12,0.027219735943287738,20.11687744096635
19,13,0.027790307447575092,20.095509201607012
19,14,0.016200857313864257,20.034110672199425
19,15,0.013145048069490588,20.021453390025105
19,16,0.007415425040189758,20.057229136017476
19,17,0.009303763664371259,20.0485876645864
19,18,0.01205105077560803,20.026449972667628
19,19,0.006173475927305381,20.0582935888394
19,20,-0.0032566639918163824,20.04156210620362
19,21,-0.017216682362373326,20.203001340615018
19,22,-0.02531065339922723,20.177937962178717
19,23,-0.027316711205490528,20.296422084822517
19,24,-0.01780895345858643,20.235452837999482
19,25,0.00030728341289242375,19.94166917472301
19,26,0.01470574981447447,19.833841359813285
19,27,0.030293270440094392,19.634567539598013
19,28,0.041770778483472736,19.49600318771263
19,29,0.055887186266183136,19.28966736482662
19,30,0.061688816434556794,19.209040805574308
19,31,0.07059962098873447,19.03576153348208
19,32,0.07387995401227763,18.84661457366734
19,33,0.051178465179335206,19.010271347455692
19,34,0.0128993882287424,19.50840469277911
19,35,-0.0004899392686874083,19.585289855114734
19,36,0.004710882570996447,19.59278172706354
19,37,0.024543611731819383,19.65221778431106
19,38,0.04839855058515216,19.73079989583973
19,39,0.052726102232927424,20.055548906103734
19,40,0.05548994517754537,20.243320873453946
19,41,0.07485442204261564,20.01554978538002
19,42,0.05938082450189691,20.423399357601863
19,43,0.03589402108016157,20.888159952268655
19,44,0.04689335736786343,20.666217710749855
19,45,0.051521408662617944,20.610242575176933
19,46,0.0349034700758273,20.888765265449823
19,47,0.03145404031606586,20.874755456842035
19,48,0.03117671169374676,20.710667993170784
19,49,0.010985980628760968,20.956077928332917
20,0,-0.10300384726319786,20.866362078787837
20,1,-0.08749773822767795,20.74147046455294
20,2,-0.06363376813237359,20.33065975604508
20,3,-0.04222801743082004,20.031982393741366
20,4,-0.022301811391502974,19.709352651694523
20,5,0.005476129293455556,19.33158659950046
20,6,0.027636835739082294,19.18572197862473
20,7,0.045498388657053176,19.050191887570897
20,8,0.049328949885630365,18.943269453456658
20,9,0.05721142217058946,18.833623333013197
20,10,0.05356678574888763,18.776905612840732
20,11,0.053896442492668416,18.904564436214102
20,12,0.05423107936059413,19.00720376736591
20,13,0.04991301144979864,19.095295552331446
20,14,0.04010761859965243,19.08955763993218
20,15,0.027739841305804785,18.988165989979997
20,16,0.019186367485539133,19.112376434488386
20,17,0.016760054658646155,19.09989956871766
20,18,0.013987022900211756,19.078775515937917
20,19,0.017666656285094638,19.133704347873916
20,20,0.011025386670940125,19.403493089562176
20,21,0.009683396734379766,19.516548081575777
20,22,0.011968265031309943,19.37684635044033
20,23,0.019976332509933366,19.159922166449455
20,24,0.007282180223635399,19.540671950335916
20,25,-0.008671086202891058,19.906558386129536
20,26,-0.005363259384810775,19.715477432395012
20,27,-0.002336824960235343,19.529512940159826
20,28,0.007093036502878551,19.121655818727387
20,29,0.004930045811643894,19.019874916191878
20,30,-7.587812697036413e-05,18.9176565394418
20,31,-0.004364177467000497,18.860140484775773
20,32,-0.011448283097275625,18.82076061530891
20,33,-0.02209976879917521,18.763835368579446
20,34,-0.02819283814875416,18.757951166910203
20,35,-0.038611828574450925,18.71631038737246
20,36,-0.04322880694326746,18.7667033284707
20,37,-0.03841988018107116,18.874921109129957
20,38,-0.04216784162604849,19.12856883377238
20,39,-0.05342620428519001,19.29512003396906
20,40,-0.05570533140065885,19.25099872044828
20,41,-0.0580365045063307,19.16315725961855
20,42,-0.060066323507747856,19.09065879923124
20,43,-0.06199511332847617,19.174933637805264
20,44,-0.05608976988175705,18.98779461257081
20,45,-0.05160154748574762,18.844649647186117
20,46,-0.038913033401191705,18.698590606135003
20,47,-0.027443745773949944,18.486833945399596
20,48,-0.017865434448799532,18.380042995751232
20,49,-0.02543999841309174,18.29913212914064
21,0,0.33445225772738785,15.92218124863541
21,1,0.32638502475601705,16.049076734600717
21,2,0.30884008819347863,16.124014759232605
21,3,0.3015800316910554,16.154929838310196
21,4,0.281746344761963,16.394410128283667
21,5,0.28501349114066504,16.230437021023217
21,6,0.27592896158801755,16.325363605739877
21,7,0.25068291974017004,16.649340321945516
21,8,0.1805836980846527,17.375221572147588
21,9,0.11348039692444863,18.059624215162152
21,10,0.09862916391595118,18.25722975186912
21,11,0.059489086784190875,18.737314970709605
21,12,0.045304271882203345,18.843357926724295
21,13,0.01646735629095326,19.20698266388815
21,14,0.0351288572423759,19.101762239950066
21,15,0.032543747154560106,19.1170603169617
21,16,0.04374502147563506,18.934769576831485
21,17,0.021743821604684195,19.283907426902797
21,18,0.02204365685975508,19.249301940447502
21,19,0.04074983011381805,19.05664858052714
21,20,0.04751702597608155,18.94841648185314
21,21,0.05688971635844605,18.745830413846065
21,22,0.02864031278049514,19.17568845924474
21,23,0.04428266896562718,19.062153609364
21,24,0.07728156712750434,18.551542588029836
21,25,0.044994731520738976,18.97747995300258
21,26,0.07448601357504364,18.41220633324005
21,27,0.07522091999905547,18.30327899584014
21,28,0.0958977905004908,18.157330029325983
21,29,0.08737989646074969,18.17803092046138
21,30,0.06653386464718815,18.48242386872533
21,31,0.06765319971994904,18.49362868890562
21,32,0.1141995556115971,17.67786737800386
21,33,0.09831044791761862,17.914073480532434
21,34,0.11676571208158196,17.72439265051982
21,35,0.17061993415349938,16.918335204723544
21,36,0.2403257729503987,16.1007955593697
21,37,0.3066023852666105,15.336413169391173
21,38,0.2244673896407901,16.429173678890184
21,39,0.21892253691231106,16.365033022099094
21,40,0.3302654316554561,14.815198126335204
21,41,0.4303015531936876,13.5796054088124
21,42,0.3371575000700375,14.65918689653468
21,43,0.31113781035776195,15.099205081027609
21,44,0.288876123122778,15.000978334561752
21,45,0.31018902732857234,14.964774414304847
21,46,0.29344416472232726,15.34613917216627
21,47,0.2901042203473957,15.111802311483501
21,48,0.159736106240952,16.752297404682707
21,49,0.07701512081286718,17.844801845876603
22,0,0.11519833951736719,19.105528234539445
22,1,0.11423114721798742,19.205912070133117
22,2,0.10963397187596909,19.23956548946364
22,3,0.10727058017285131,19.388329590746128
22,4,0.10599551097990381,19.441663816701336
22,5,0.10905140724643923,19.367688391494738
22,6,0.10855340870333684,19.224895861344994
22,7,0.1135010477118046,19.029908674265172
22,8,0.09780835572489259,18.936934414620886
22,9,0.07078692712130784,18.92847188900715
22,10,0.044139950338932595,18.953136677930967
22,11,0.06851579656902257,18.634672648260715
22,12,0.0723964360022076,18.538267393110743
22,13,0.05088605865236101,18.68651575790546
22,14,0.026129500132329446,18.81207575592303
22,15,0.018749377220439515,19.156549445015294
22,16,-0.0015201742959460136,19.614215805655423
22,17,0.0004068420623705306,19.666856714616628
22,18,0.01894568364295353,19.53524192099499
22,19,0.005856317972609492,19.427254009960418
22,20,0.0005715616922117299,19.57185372857916
22,21,0.00332497683457964,19.469779935639842
22,22,0.017073618852380915,19.224750616735832
22,23,0.027620885453471015,19.303273269703197
22,24,0.0467067777989637,19.44902587953831
22,25,0.041550710086923015,19.49274836446754
22,26,0.02647887629691473,19.39810719981244
22,27,0.02956511548279171,19.45307224775031
22,28,0.035149866468806495,19.535024933126852
22,29,0.038399874550814124,19.641334680326683
22,30,0.032200243043627834,19.60248782389921
22,31,0.030747779677665996,19.646010771209124
22,32,0.030228587723402707,19.73386739812726
22,33,0.012574193764844258,19.835159080766008
22,34,0.0012827682590879606,19.90571329569345
22,35,-0.0008423666556311029,19.823671176043707
22,36,0.001170938192007599,19.77425149591329
22,37,0.014986767267558803,19.545508841432984
22,38,0.006715704688301172,19.673332319837456
22,39,-0.0049550163779219026,19.724703001922155
22,40,-0.012775669140017881,19.787934607183917
22,41,-0.019902295702483905,19.813656740938733
22,42,-0.02275740471022375,20.22754205694182
22,43,-0.006023706467511607,20.183960709911698
22,44,0.004761132348182826,20.170597171609145
22,45,0.015760296342030692,20.123342529962507
22,46,0.04049247228114436,19.839359520679874
22,47,0.06727890174105843,19.590744548455373
22,48,0.08982640910521975,19.405296966030484
22,49,0.09236137720998308,19.62014460202653
23,0,0.011048694239758385,20.143551436436006
23,1,0.008006895562360797,20.243173655491866
23,2,0.00505746374245114,20.271477121204835
23,3,0.0010899327428248486,20.32930180042108
23,4,-0.0032100725066959283,20.35549432076222
23,5,-0.007205517951650087,20.383419257625945
23,6,-0.008312234323732437,20.419299848980817
23,7,-0.015606233294729144,20.495177180070222
23,8,-0.01745424315313568,20.55235841559168
23,9,-0.018373787376086807,20.556295768138263
23,10,-0.02276441973695192,20.456600836436657
23,11,-0.013097782163672916,20.448038575047757
23,12,0.007924871239085694,20.571761171059006
23,13,0.02928665172740381,20.592749163908707
23,14,0.04714799313247878,20.489003843529535
23,15,0.051319275543111505,20.482766751239687
23,16,0.05044628027460365,20.46885045228197
23,17,0.050642224385861224,20.428985495955395
23,18,0.05137696923988275,20.343730761115683
23,19,0.04423448223041323,20.285892521377708
23,20,0.03547826980658219,20.229367479772968
23,21,0.026804088730817945,20.127996684813322
23,22,0.010639633971804816,19.993787261988583
23,23,-0.0359624856074413,20.256113761167956
23,24,-0.06351783319188535,20.409993090343782
23,25,-0.07458117368797969,20.61800492516102
23,26,-0.07754866509802877,20.6687629871687
23,27,-0.06997410507070546,20.585300857141725
23,28,-0.08140729990107802,20.774052721601397
23,29,-0.09309402037950426,21.420774532811127
23,30,-0.09140444215179767,21.753641480051705
23,31,-0.08768390928702705,21.90873502408701
23,32,-0.08121406317059661,21.956990594903303
23,33,-0.07794671661371838,21.974176984813035
23,34,-0.07367319690970926,21.860987821166106
23,35,-0.06818857455474345,21.779167817883447
23,36,-0.06497929876988497,21.753371261454927
23,37,-0.05911362909157504,21.6063998089461
23,38,-0.05376507990776677,21.468626493244617
23,39,-0.048218278343344925,21.302214073796343
23,40,-0.044343983612999634,21.118219672588967
23,41,-0.03957032750128316,20.893849415530084
23,42,-0.03463241874301155,20.518925403455075
23,43,-0.03418721478280596,20.420033302171305
23,44,-0.03506142177311206,20.280464623656723
23,45,-0.03271250467328887,20.055225098472363
23,46,-0.031745066409368874,19.841056119554803
23,47,-0.02548104529158368,19.731539296905606
23,48,-0.024605787787648613,19.576826100153003
23,49,-0.04014304689047634,19.9914429238739
24,0,-0.1824073684326623,20.599611492955567
24,1,-0.2030981143280476,20.69421484707094
24,2,-0.2123927673986154,20.750327572464272
24,3,-0.22022239962094967,20.86587917369685
24,4,-0.21995576260732788,21.00848052267239
24,5,-0.2068246788455683,20.967840525193743
24,6,-0.19872143617834012,21.00421702196269
24,7,-0.196017279746726,21.035682486186342
24,8,-0.1913704408159205,21.072555322946044
24,9,-0.17814035816151572,21.07087146421261
24,10,-0.16922032058262218,21.030617708072104
24,11,-0.15699272235585576,20.97963705362594
24,12,-0.1557421613440213,20.88547498053906
24,13,-0.14432458213464816,20.67481382268305
24,14,-0.11271982003604022,20.54292339515937
24,15,-0.06604199214203348,20.032699568604254
24,16,-0.0349708993089901,19.746157270674892
24,17,-0.020001360328433377,19.58209736544319
24,18,-0.0034851920017585666,19.51271918847504
24,19,0.007510096562976724,19.462921991321313
24,20,0.013960369682789221,19.418264474611195
24,21,0.018911014190290693,19.379971242852143
24,22,0.036915133703655505,19.18835575509382
24,23,0.03875315190144271,19.15534522719714
24,24,0.04701414013100908,19.1074935104392
24,25,0.053223443321712555,19.025225612162323
24,26,0.06640255942735451,18.81227718558885
24,27,0.08535631660784024,18.58290045528956
24,28,0.09841145992468799,18.36348386402687
24,29,0.11303253858473998,18.187778372516863
24,30,0.1221367950456763,18.08549721873684
24,31,0.10801626091891732,18.31539943358552
24,32,0.12707496472672122,18.08499599394291
24,33,0.1303623306825485,17.975488848853484
24,34,0.12075175303095763,18.04793970021147
24,35,0.12941192780172175,17.963173296777242
24,36,0.1198800387031364,18.010655476169294
24,37,0.12163022237102,17.984533482808978
24,38,0.11995761481525784,18.026998703395357
24,39,0.12254915839844999,17.998320442551243
24,40,0.11959549158151474,18.074644367261968
24,41,0.11203451200806158,18.03614240268825
24,42,0.09999607472805133,18.089177087607055
24,43,0.08805610932753193,18.199528440583073
24,44,0.08712481180843042,18.1692654956059
24,45,0.07592515328953853,18.257745186778596
24,46,0.08815975835852967,18.17220190714463
24,47,0.11488657702556825,17.999776199439477
24,48,0.13441022153653348,17.93369585556204
24,49,0.12567825345325756,18.097825589962373
25,0,-0.03918907462149773,19.806688311365075
25,1,-0.0388004045164931,19.70462282506506
25,2,-0.030463485960136136,19.35843588556005
25,3,-0.024375021578862406,19.216842425228528
25,4,-0.02769340062510856,19.291701355848033
25,5,-0.02310235328102882,19.292801380686868
25,6,-0.02223929772178666,19.30892341181701
25,7,-0.01076066943554836,19.28335785409403
25,8,0.007433882139576083,19.19333723638928
25,9,0.01948728124027149,19.09832572695441
25,10,0.027685241451755164,19.0238768765444
25,11,0.027100949917791217,18.96367379964207
25,12,0.035691479495127465,18.900269460288577
25,13,0.047308388115997156,18.81977610844244
25,14,0.05438373312436349,18.738091184621478
25,15,0.048681264411857564,18.684277897817086
25,16,0.039927261778662744,18.65738934898956
25,17,0.02751521177859487,18.80602392749358
25,18,0.016372864107969592,18.85699629728942
25,19,0.010863110790468887,19.00232404144206
25,20,0.0035050496476668703,19.134575634236466
25,21,0.0028650582921462054,19.06812249969094
25,22,-0.004753839850283324,19.17669813670854
25,23,-0.018178994482239582,19.50983988638577
25,24,-0.021804539934329577,19.644873421286228
25,25,-0.022122639754668254,19.572476714942436
25,26,-0.028546539426640295,19.59031467121703
25,27,-0.041492876074687046,19.777145426616322
25,28,-0.04248313895674694,19.791877348494786
25,29,-0.04243117295312088,19.843985718341187
25,30,-0.0515346514758523,19.778159494291952
25,31,-0.05590800097736384,19.868768791272846
25,32,-0.05472771504566156,19.810036308041845
25,33,-0.061113496380197974,19.751744931105883
25,34,-0.06679435211569566,19.96416658736805
25,35,-0.0700535089726097,20.090647309052187
25,36,-0.07026071963704544,20.073010023101823
25,37,-0.07186232864361436,20.080647497276253
25,38,-0.07133244176402107,20.17996012747912
25,39,-0.07851876105671254,20.200401170697923
25,40,-0.07948292258914469,20.280544391231533
25,41,-0.08114544821889004,20.17384653534591
25,42,-0.07498519997771251,19.990585142195982
25,43,-0.07137066177741297,19.958961322190834
25,44,-0.06960277446068416,19.69228777695327
25,45,-0.076066043941102,19.47537723408479
25,46,-0.07701087051597186,19.417183721322875
25,47,-0.07129605145146371,19.835552703370666
25,48,-0.06948138513794536,20.245050410557074
25,49,-0.0599099051440422,20.361111243356323
26,0,-0.08902430658072005,21.983588128220628
26,1,-0.09115961669358796,22.109859287369268
26,2,-0.0930374970582817,22.047731474565502
26,3,-0.09370735585765569,21.797530155764598
26,4,-0.10416355343813147,21.856495665533945
26,5,-0.10020906518050768,21.712959111554376
26,6,-0.10317547884979061,21.68211408289312
26,7,-0.11532707991753775,21.728571678708384
26,8,-0.1234152706749638,21.740391067152405
26,9,-0.1282817859045512,21.774283634725133
26,10,-0.13205071837131263,21.68767816756577
26,11,-0.13332740726946313,21.59049448185963
26,12,-0.12826226671299165,21.339167552799683
26,13,-0.12458219746688615,21.2152158500311
26,14,-0.11337299969062292,21.10112607794883
26,15,-0.11031809849192696,20.977312872705713
26,16,-0.09325720697056696,20.689047181626435
26,17,-0.07132936631596366,20.29732584541254
26,18,-0.03887068412426686,19.49613730819993
26,19,-0.04191146941958144,19.965272802766957
26,20,-0.029407733149234293,19.845778666329245
26,21,-0.029250412484304305,19.72538373661633
26,22,-0.032190428756709834,19.488512871779474
26,23,-0.034192059286793336,19.585075285224587
26,24,-0.034666597138998355,19.596984506627237
26,25,-0.028066761537470907,19.709809251443758
26,26,-0.036632629107230995,19.979852266603597
26,27,-0.03667763725704122,19.863817852338528
26,28,-0.04421542822173749,19.78265625397873
26,29,-0.042695936251203936,19.916879231081005
26,30,-0.05719315939553977,19.981944559511792
26,31,-0.07001381634108071,20.03934101416284
26,32,-0.09545897039230972,20.364485397124238
26,33,-0.08889485980747354,20.31606382678677
26,34,-0.10041413387527764,20.523624647332348
26,35,-0.09780460873122954,20.704152484557916
26,36,-0.11247646457884915,20.774396475075182
26,37,-0.1106300059474728,20.80534859266415
26,38,-0.0997776911156659,20.766884648151052
26,39,-0.10608639840715983,20.825011490853832
26,40,-0.10483816408502493,20.7257771593382
26,41,-0.10317591953885351,20.855243754949225
26,42,-0.1060843502456188,20.819691597301393
26,43,-0.09214232384766255,20.85479056624391
26,44,-0.08895811986875726,20.886982724993047
26,45,-0.12500901916020607,21.24728603276223
26,46,-0.06350618181713331,20.960021277615823
26,47,-0.05488344810967804,21.0025897763647
26,48,-0.05604221172693592,21.0800456925621
26,49,-0.06963679347630986,21.317710686150264
27,0,-0.08487876924271609,21.05828718784011
27,1,-0.08678087104786648,20.99365657282751
27,2,-0.09200105587246453,20.9118986305003
27,3,-0.08771135129937127,20.952864274204398
27,4,-0.07328814940148103,20.746516649703807
27,5,-0.06357622731580997,20.498502995902513
27,6,-0.042848907261239126,20.189946040330092
27,7,-0.037619893524773816,20.06682634612536
27,8,-0.03470413619731385,20.060980621237967
27,9,-0.0359494451599925,20.074083837244704
27,10,-0.029434888377258276,20.13716437105778
27,11,-0.01355842792983447,20.221785283837672
27,12,-0.0061687206684012405,20.27278301622816
27,13,-0.002171650371084369,20.174643761664115
27,14,0.006916360214377181,19.88473154114775
27,15,0.009076709087518071,19.699314424002253
27,16,0.005752929195724428,19.56610700990974
27,17,0.0018868557823399459,19.47191749660888
27,18,-0.00292770108420198,19.391685315448758
27,19,-0.006035658118225811,19.029961473520856
27,20,-0.001409660309680803,19.0044246113292
27,21,0.00950013245671585,18.8128804556836
27,22,0.022436424328523278,18.625866187454374
27,23,0.028998386121917165,18.586538280167016
27,24,0.04736437138653756,18.627433592432666
27,25,0.0589449686036027,18.539011292365267
27,26,0.06332674235174619,18.50957549041844
27,27,0.07021892013508006,18.460290264980582
27,28,0.06354560064488167,18.58538434419334
27,29,0.06958068144173216,18.591455726080078
27,30,0.0693194656360095,18.611137270475947
27,31,0.08575738825160101,18.45994602523447
27,32,0.08574425678394713,18.49417566227046
27,33,0.0902033001719648,18.514535702869154
27,34,0.09568206439291982,18.689833479156494
27,35,0.09805335039110222,18.551942866322786
27,36,0.10363182223868248,18.424236876687754
27,37,0.09717744578103932,18.534081941397503
27,38,0.10124642616150112,18.42552624036486
27,39,0.10188663688205483,18.478850354599285
27,40,0.11435479053215244,18.28732279109821
27,41,0.11871747694262873,18.181563211483436
27,42,0.13316403482961442,18.450434395246713
27,43,0.12769382939632845,19.418763249731825
27,44,0.11351938561538681,19.759002986885324
27,45,0.09076975500636292,19.92571654101433
27,46,0.07351603845810173,20.161790113936334
27,47,0.03990674799269014,20.527385137326988
27,48,-0.0041678920981549124,21.11172914980199
27,49,-0.035537416776759465,21.366607181944186
28,0,-0.1008885731064479,20.73626625081208
28,1,-0.10930357185970736,20.86987922093554
